t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs,pSTAT5_Obs,Compound_1_Obs
0,7.4455687116235,-0.0258335965655176,0.000915706243520526,-0.00251058094525249,0.00200901019431077,32.0699798811122,109.418065447409,0.307174154591249,9.02508702287974,-58.4472991735899,142.756770215018,-8.30032876496165,-94.3381485001586,-0.00250519129688237,0.204332384692686,0.000201431342449432,8.90522973049675e-05,-0.000423852421584322,-6.31617741304756e-05,0.00672153474315227,3.54614330866942,3.59945037331052,-1.88601924307154
20,NaN,0.362321440998372,0.0514560941325013,NaN,NaN,NaN,53.8511934211175,NaN,NaN,161.173090699146,NaN,NaN,15.0184911317231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,5.10720987367151,NaN,NaN,0.157483857980703,NaN,NaN,NaN,NaN,476.264121378871,NaN,184.075860530938,159.379319863998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0017479596011,NaN
30,NaN,NaN,NaN,NaN,NaN,38.9168732581667,NaN,23.246364292866,NaN,NaN,NaN,NaN,NaN,NaN,-0.666367039123765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0072771893904
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.00563118394519,NaN,NaN
40,NaN,0.332318423143677,0.0269337351051588,NaN,0.0282503788972025,NaN,NaN,NaN,NaN,544.742004257539,NaN,NaN,272.403671469911,0.0209648489058971,NaN,0.00166187612592048,NaN,0.00168522842313941,NaN,NaN,NaN,NaN,NaN
45,5.53925764617153,NaN,NaN,NaN,NaN,NaN,98.5804113612063,NaN,NaN,NaN,498.802374569234,477.293667633537,NaN,NaN,NaN,NaN,0.00190779524128802,NaN,NaN,0.00648611319682352,NaN,NaN,NaN
50,NaN,NaN,NaN,0.0864331167336761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00215447024505057,NaN,NaN,48.8849583761882,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,539.204135116185,NaN,NaN,NaN,NaN,NaN,1.41468215386023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,497.77705789478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.9312307990434
65,NaN,0.226129167931823,0.0223782685042652,NaN,NaN,45.6005415250285,69.2655429668856,16.6694250453039,NaN,641.285747728012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,6.14415755885129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,629.121159137896,631.260387073259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.47465789565188,NaN,NaN
75,NaN,NaN,NaN,0.0758603820705949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,0.00931024308257623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0937316683851588,NaN,NaN,NaN,0.00184952532179558,NaN,NaN,NaN,38.3085167924858,NaN
85,NaN,NaN,0.0226212145624124,NaN,NaN,NaN,NaN,NaN,615.584638270478,NaN,NaN,NaN,414.576700325219,NaN,NaN,0.00127620825755765,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,0.203653229818671,NaN,NaN,NaN,NaN,69.2007359616044,NaN,NaN,727.162761575155,NaN,NaN,NaN,NaN,9.15301935239392,NaN,0.00163740221466333,NaN,NaN,NaN,NaN,NaN,NaN
