t,p1EpoRpJAK2_Obs,SHP1_Obs,CISnRNA3_Obs,SOCS3nRNA5_Obs,SOCS3_Obs,Compound_1_Obs
0,0.00106036462880954,43.7972451577798,-25.1247057385398,-0.000208587211447678,-0.606077426163243,-0.0845305580733729
8.5,0.520673682997508,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,26.639828149855,NaN,NaN,NaN
15,0.199033271518727,47.3393183070627,NaN,7.97562753458143e-05,0.569752868678419,2.44383216129914
25,0.115355844859841,NaN,150.48423160114,NaN,-2.22525282917232,NaN
30,NaN,36.8634448057033,NaN,NaN,NaN,14.6074909589861
35,0.0816806510243722,NaN,NaN,0.000796127034219925,NaN,NaN
40,NaN,NaN,298.32537739688,NaN,-0.98144974915757,NaN
45,0.0307124456044409,53.5841495774836,NaN,NaN,NaN,17.8281907456427
55,NaN,NaN,270.984668125312,0.00134290999085748,4.19316186912298,NaN
60,0.0598604610054956,NaN,NaN,NaN,NaN,13.065079634597
65,NaN,44.0205425862386,NaN,NaN,NaN,NaN
70,NaN,NaN,439.128340316143,NaN,6.94543936223081,NaN
75,0.0342255725375017,NaN,NaN,0.00134082451260166,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,13.9381710366414
85,NaN,38.836807435282,557.628119132316,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,9.1280840115868,NaN
95,0.0124052700200445,NaN,NaN,0.00118869401537217,NaN,NaN
100,0.0373769940067242,46.935740413703,466.523389610179,0.000999349816794101,9.23863347917884,9.82797029872231
150,NaN,55.8330489940519,326.12331324001,0.000841254008161848,10.7566079433767,14.2694211027128
200,NaN,19.1063640927836,405.17208473418,0.000957783816748356,14.4473772998477,8.37052407179927
250,NaN,37.8345324357251,299.352509964885,0.000769558817034029,12.321573283287,7.72186315823992
300,NaN,59.4221513262178,285.507130130718,0.000992109731275213,NaN,3.69708732904687
