t,epo_level,p1EpoRpJAK2_Obs,SOCS3_Obs
40,2.5e-09,0.0550581619796475,6.20603975810427
40,2.5e-09,0.045770867785449,7.4439247739938
40,2.5e-09,0.0583022418296897,7.40174480468732
40,2.5e-08,0.0412537390863807,2.74775045435027
40,2.5e-08,0.0182733555604659,3.8591062723722
40,2.5e-08,0.0262392635175604,1.9639155556779
40,1.25e-07,0.0583476932378698,6.96742990331616
40,1.25e-07,0.063964943140632,7.81338466703216
40,1.25e-07,0.0604579719522968,6.34226571538072
40,2.5e-07,0.0323405949126076,3.95174725031576
40,2.5e-07,0.0360131360497389,4.36727224562966
40,2.5e-07,0.0236451254356743,5.08495357679229
40,1.25e-06,0.0104425112741791,0.870404810285583
40,1.25e-06,0.0212820491128048,1.94469196373418
40,1.25e-06,0.0227328928535861,0.74405516057355
40,2.5e-06,-0.00910232580562749,0.888145498723821
40,2.5e-06,-0.0115898638829255,-0.100182510749249
40,2.5e-06,0.00240648560313594,0.349033025261496
