t,epo_level,SOCS3nRNA5_Obs
6,2.5e-09,2.72481449160451e-06
6,7.905e-09,9.30324693747647e-07
6,7.905e-09,5.81748576128155e-07
6,7.905e-09,4.07204115493903e-07
6,1.25e-08,1.23471681771165e-07
6,1.25e-08,-3.39805668886723e-07
6,1.25e-08,1.02129911616705e-06
6,1.75e-08,2.49043997643804e-06
6,1.75e-08,1.53183603736584e-06
6,1.75e-08,2.56504063612854e-06
6,2.5e-08,2.23286186798003e-05
6,2.5e-08,3.71464462420227e-06
6,2.5e-08,3.91274194248273e-06
6,3.95e-08,4.0924980785234e-06
6,3.95e-08,9.41595777824676e-07
6,3.95e-08,6.32484807601071e-07
6,7.9e-08,-4.81082031127658e-07
6,1.25e-07,-1.8635650400604e-09
6,1.7675e-07,2.05446368010639e-07
6,1.7675e-07,1.44615317041189e-06
6,1.7675e-07,7.60919364854203e-07
6,2.5e-07,1.04980599862716e-05
6,2.5e-07,-1.81880964647223e-07
6,2.5e-07,9.33231062582424e-07
6,7.905e-07,7.62539827188518e-08
6,2.5e-06,3.2007667868739e-07
