t,STAT5_Obs,pSTAT5_Obs,SOCS3nRNA3_Obs
0,132.761331655031,2.69703893581488,1.26649487449236e-05
7,70.7192860762565,47.8466001868684,NaN
10,NaN,NaN,0.000427052567666977
15,67.9963742451132,49.7643876224439,NaN
20,75.9178179061091,40.6515805650902,0.000664510382943232
30,83.5117619336827,36.9459887183028,0.000616339003774529
40,81.6827684834824,30.987673883957,NaN
45,NaN,NaN,0.00057491229096677
50,90.0239971737798,26.4543980613853,NaN
55,NaN,NaN,0.000498328630061034
60,95.9246040981702,24.3376434028466,NaN
70,NaN,NaN,0.000385598680173334
75,100.957513882118,21.4395984789438,NaN
90,99.3435660533075,18.4601336699403,0.000320252194729797
100,109.018428067154,16.9235270201987,0.000318866750677031
150,103.879415611039,13.0864403859762,0.000260568944367978
