t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,SHP1Act_Obs,p2EpoRpJAK2_Obs,SHP1_Obs
0,-0.000466925144228165,-0.000625276283134561,125.549955044918,1.15336257212567,-0.0048700853356876,1.03033085255676e-06,23.0223008335788
7.5,NaN,NaN,NaN,NaN,NaN,NaN,21.4135498620444
9.5,NaN,NaN,NaN,NaN,NaN,0.0763395451185475,NaN
10,0.0776664833177244,0.0137389856857685,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,79.3061660508683,36.0045341896553,0.0530957405334161,NaN,22.4787551444855
20,NaN,0.00907580610916339,NaN,NaN,NaN,0.0377060702035386,NaN
25,0.0622902893803115,NaN,NaN,NaN,0.062390851598259,NaN,22.3830336364183
30,NaN,0.00661907082131835,89.256850311945,28.2290763337132,NaN,0.0265592647261611,20.9874332946566
35,0.0621566817495731,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,0.0801389821207341,0.0229784882829853,21.4737272674867
45,NaN,0.00547913009237972,102.362772407574,22.9651636114563,NaN,NaN,NaN
50,0.0574824680752961,NaN,NaN,NaN,NaN,NaN,21.5371670416359
55,NaN,0.00529545361307241,NaN,NaN,NaN,0.0211550550049574,NaN
60,NaN,NaN,105.033066973103,NaN,0.0842136328608415,NaN,NaN
65,0.0568591179597449,NaN,NaN,16.3223785885942,NaN,NaN,22.7101774711293
70,NaN,0.00492465554348364,NaN,NaN,NaN,0.0183923361487315,NaN
75,NaN,NaN,NaN,NaN,0.0910080427623954,NaN,22.6696708244299
80,0.0475846716027616,NaN,114.684497613409,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,15.0533608574423,NaN,0.0178219606923273,NaN
90,NaN,0.0044046329464222,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,0.0973771996804124,NaN,21.5290008649019
100,0.0512065563247608,0.00507792573226917,109.302739208806,11.6396426596289,0.0942056367003212,0.0207635658069415,19.76777047744
150,0.049402098039674,0.00451731187644204,104.761654699728,9.52830045881189,0.0945153614520588,0.0172552617825666,21.7631532523902
200,0.0456587887598713,NaN,106.131681046719,8.27610050855116,0.0967712418898029,NaN,NaN
250,NaN,NaN,129.114724198791,7.58025740835927,NaN,NaN,NaN
300,NaN,NaN,106.997139358573,8.57433309879473,NaN,NaN,NaN
