t,epo_level,STAT5_Obs,pSTAT5_Obs,SOCS3nRNA3_Obs
26,2.5e-09,66.5129913774187,39.0333228944876,0.000696073919800972
26,2.5e-09,78.5131940727691,39.5386244226634,0.00064472381835767
26,2.5e-09,69.2957974147113,40.2280018236417,0.000690979496993454
26,2.5e-08,113.313211302174,14.1562785353281,0.000174906370991527
26,2.5e-08,121.218764181213,13.9162893974481,0.000205514361986704
26,2.5e-08,101.497801245377,13.7426709628883,0.000182500132203882
26,1.25e-07,78.2118539774456,45.3019466231287,0.000802122292802483
26,1.25e-07,53.1114233375482,47.6161109645925,0.000802579339529732
26,1.25e-07,63.2968622739889,48.5355492497883,0.000813442706179389
26,2.5e-07,98.1635997041091,19.5922294802689,0.000287818982092636
26,2.5e-07,102.100117250535,21.7073305204593,0.000295295797795976
26,2.5e-07,103.792962959238,20.6762094168871,0.00033258623312479
26,1.25e-06,125.823806468236,4.72484214478216,6.62907442521921e-05
26,1.25e-06,128.285023763902,4.799601125914,2.87433960729996e-05
26,1.25e-06,131.859789589576,3.33236216465132,4.55661651357917e-05
26,2.5e-06,120.199376161402,0.811120834659668,-3.88280522433564e-07
26,2.5e-06,125.143710795266,0.83941914232091,1.97314734968099e-05
26,2.5e-06,117.667744491011,0.963832368192447,1.45999862865273e-05
