t,epo_level,EpoRpJAK2_Obs
10,2.5e-09,0.0015315943596569
10,2.5e-09,0.00697481718251681
10,2.5e-09,0.0111604670004484
10,7.905e-09,0.00079582846216293
10,7.905e-09,0.00399151677347966
10,7.905e-09,0.0196630514703824
10,1.25e-08,0.0146832299479357
10,1.75e-08,0.0146151250168723
10,1.75e-08,0.0180155788895869
10,1.75e-08,0.0287583836867148
10,2.5e-08,0.016978684303568
10,2.5e-08,0.0204106365112636
10,2.5e-08,0.028537351652982
10,3.95e-08,0.0367952399731147
10,7.9e-08,0.048128646928185
10,7.9e-08,0.0610799020922207
10,7.9e-08,0.0627296428446673
10,1.25e-07,0.0744519855395804
10,1.25e-07,0.0749053970946636
10,1.25e-07,0.0781944788437403
10,1.7675e-07,0.0963638140495364
10,2.5e-07,0.120132163882064
10,2.5e-07,0.12597924786836
10,2.5e-07,0.134248509719814
10,7.905e-07,0.267528061020507
10,7.905e-07,0.274423184343517
10,7.905e-07,0.276098227430636
10,2.5e-06,0.508656028703731
