t,epo_level,CIS_Obs,SOCS3nRNA1_Obs,SOCS3_Obs
130,2.5e-09,1.95348934269278,0.000121221779090107,1.16304667963337
130,2.5e-09,2.50602775860553,0.00010566448457309,1.12588544062108
130,2.5e-09,2.1197385670216,9.97237561299708e-05,1.05186998474424
130,2.5e-08,7.13988657568951,0.000284796226081979,3.48622487976582
130,2.5e-08,7.35954871947222,0.000282166437910755,3.34276059730982
130,2.5e-08,7.10922176247675,0.000303054091515184,3.28661848526338
130,1.25e-07,3.12829761829608,0.000132559311015479,1.73577507063821
130,1.25e-07,3.06250962632935,0.000142530978636282,1.42177563667262
130,1.25e-07,2.92497693885003,0.000138608177182722,1.33677318825541
130,2.5e-07,1.27126232410023,4.30842411240219e-05,0.334569909614082
130,2.5e-07,0.607597098722246,5.4024001191902e-05,0.422688778279926
130,2.5e-07,0.355867359333102,5.4454698995705e-05,0.434810413814641
130,2.5e-06,0.510729925700103,1.53127298786077e-06,0.0493954208294024
130,2.5e-06,0.233269584726648,3.03685509608217e-05,0.19883441431269
130,2.5e-06,0.317329977172802,1.49376592106121e-05,0.199116946014236
