t,STAT5_Obs,pSTAT5_Obs,CISnRNA3_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3_Obs
0,131.430066576967,-0.0215171187839826,-0.285345778118459,-0.0392293700132924,-1.60849230751274e-06,2.15703161662229e-06,-0.0667541843965194
10,109.649375049083,14.7424037939588,NaN,NaN,NaN,NaN,-0.000865513386365657
15,NaN,NaN,13.3226312074254,-0.165234367015182,NaN,NaN,NaN
20,NaN,13.3568244825465,NaN,NaN,0.000192977886748911,0.000183312075874921,NaN
25,112.712752132751,NaN,38.4767599805076,0.0799999217727625,NaN,NaN,0.266297753053576
30,NaN,12.4065175597366,NaN,NaN,NaN,NaN,NaN
35,102.579862079547,NaN,NaN,NaN,NaN,0.0002051738755362,0.547757151255007
40,NaN,NaN,60.2286238345999,0.558648384909115,0.000193395350837749,NaN,NaN
45,NaN,11.2519248652795,NaN,NaN,NaN,NaN,NaN
50,103.704849745769,NaN,NaN,NaN,NaN,NaN,0.648278584711938
55,NaN,NaN,55.5112865726977,0.783938971793631,NaN,0.000190229071699467,NaN
60,NaN,9.72864707408777,NaN,NaN,0.000182305218394966,NaN,NaN
65,114.949720624202,NaN,NaN,NaN,NaN,NaN,0.917132984202923
70,NaN,9.47438058007353,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,45.1357177023413,1.46345670005827,NaN,0.000151291929587914,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,1.0548083289286
85,127.530710224721,NaN,NaN,NaN,0.000135849965598474,NaN,NaN
90,NaN,8.58671190275288,NaN,1.77443010229384,NaN,NaN,NaN
95,NaN,NaN,39.3251911761888,NaN,NaN,NaN,NaN
100,107.807414544625,7.27041058052624,38.8802059050231,1.80095332315998,0.000129315427835285,0.000134799618337253,1.06871572851535
150,107.628138035201,4.97549899742925,30.9108491685169,2.34087858008304,0.000101513488019955,9.59205724127533e-05,0.996709786150186
200,118.059706421899,6.09736220399546,24.865983645862,2.75503171077429,9.19412591441729e-05,9.0320574829086e-05,0.981432665853195
250,111.27588396566,NaN,26.4957657178129,2.79892098587857,8.748596355424e-05,0.000104584889635228,0.989684251050716
300,NaN,NaN,NaN,2.86717511948522,9.03842924053655e-05,8.89663412729399e-05,0.879357089033833
