t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.00128933549397924,-0.000316772413269102,119.96274432747,0.103636930292139,1.36992514879571,2.40747364023735,-0.0251948439944093,7.68022722811091e-06,1.4178680568524e-06,1.39721099671685e-05,-1.88312649586893e-05,0.0688956778787978
15,NaN,0.0100354019199144,90.9777236340876,14.106823263749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0654183461743014,NaN,NaN,NaN,27.4486087854675,16.158121845152,NaN,NaN,NaN,NaN,NaN,0.211699966828323
25,NaN,NaN,NaN,13.0593806568279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,0.00661741386072657,NaN,NaN,NaN,NaN,NaN,NaN,0.000204452302766723,NaN,0.00377483124685195,NaN
35,0.0625722076852475,NaN,103.276445854013,NaN,56.9900382920655,NaN,NaN,NaN,NaN,0.000208490753662267,NaN,NaN
40,NaN,NaN,NaN,12.3427972872382,NaN,50.6496465547317,NaN,0.000212780296108565,NaN,NaN,NaN,0.552638053084817
45,NaN,0.00552832474106414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,0.961125066719225,NaN,NaN,NaN,NaN,NaN
55,0.0487316567117914,NaN,104.729796677581,10.213665607431,53.0215887271461,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151758481834033,NaN,NaN,0.921330318129743
65,NaN,0.00526112580007198,NaN,NaN,NaN,50.0045024745304,NaN,NaN,NaN,NaN,0.00860248696256109,NaN
70,NaN,NaN,104.691256976928,8.63408977570978,NaN,NaN,NaN,NaN,NaN,0.000145269453226724,NaN,NaN
80,0.0431769648405869,NaN,NaN,NaN,41.7740908630515,NaN,NaN,0.000138225943855523,NaN,NaN,NaN,NaN
85,NaN,0.00392993938213252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05798878348342
90,NaN,NaN,NaN,8.1082444560009,NaN,42.7562572433658,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,113.250403906536,NaN,NaN,NaN,NaN,NaN,0.000123987337947434,NaN,NaN,NaN
100,0.0470201099964881,0.00434837819135822,114.57938983892,7.00974509129241,36.5362711088428,38.1051451580576,1.89151548062919,0.000122869194644343,NaN,0.000125952500759553,0.01185183735284,1.09233169451892
150,0.0417417960646665,0.00461315414082292,132.09292019,5.23597795411622,28.177660569024,26.5998448770735,2.48171653319145,9.94941596348751e-05,0.000107124062305397,0.000103129798826259,0.0107243545287738,1.15679947605253
200,0.0470454775798449,0.00442242489249424,122.311894494493,6.58573978153937,29.9670045673074,29.9135162274298,2.93305155955891,NaN,8.46173640138217e-05,9.19851049096998e-05,0.00993910487116801,1.02658772845544
250,0.0447512754105787,NaN,119.291278261502,6.41975223604654,30.3195637915905,26.0662278527068,NaN,8.66471898880415e-05,NaN,9.09536956409455e-05,NaN,0.996326342506758
300,NaN,NaN,113.145521397495,NaN,27.3297382019408,26.4021329358664,2.75450354826795,9.69186212625271e-05,8.83397096100756e-05,0.000101154786794593,0.00848280420417257,NaN
350,NaN,NaN,128.981324484042,NaN,23.7074205432307,29.6532085169869,3.17313431236865,8.84781045182782e-05,8.93162216983525e-05,NaN,0.00849130891730051,NaN
400,NaN,NaN,NaN,NaN,NaN,25.3921503063761,NaN,NaN,NaN,9.31382799771131e-05,0.00963660272085971,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,3.37683842003968,9.40427536977726e-05,8.21385451482106e-05,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.78931576046587e-05,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,3.15176749891591,9.21115845614033e-05,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,3.48785147693618,NaN,NaN,NaN,NaN,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,3.18643786929657,NaN,NaN,NaN,NaN,NaN
