t,STAT5_Obs,pSTAT5_Obs,CISnRNA3_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3_Obs
0,127.072662267755,-0.30053908596783,0.512270649617833,278.274532297331,-5.99391108296726e-06,2.66117927257863e-06,-0.0125701395991539
10,NaN,NaN,3.06287940093373,NaN,NaN,NaN,NaN
15,113.700817752889,6.84906836167973,NaN,272.10230922714,NaN,4.46354406474759e-05,0.0341639831268145
20,NaN,NaN,11.4850603489255,NaN,9.71684208970522e-05,NaN,NaN
25,114.740467743751,8.78050104231398,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,23.325985762666,248.470465889861,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,0.000112978717327784,0.000115193322522873,0.183323553527609
40,114.696625318748,8.54655751483325,30.1463362721918,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,272.632028233871,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,0.00012685300958994,0.399504984650583
55,109.833998878433,7.67558501474255,35.6086457942129,NaN,0.000124813484034675,NaN,NaN
60,NaN,NaN,NaN,275.384120645348,NaN,NaN,NaN
70,128.297876865584,7.91092480062312,37.7748252606404,NaN,NaN,0.000131185794273198,0.615920545994417
75,NaN,NaN,NaN,NaN,0.000117868944954046,NaN,NaN
80,NaN,NaN,NaN,290.289965410269,NaN,NaN,NaN
85,NaN,NaN,34.9867389777019,NaN,NaN,NaN,NaN
90,120.752432136636,7.12142425190987,NaN,NaN,NaN,0.000109597093491434,0.755070167482498
100,115.52439347739,6.27271919474232,33.70334582324,264.948898686885,0.000123422603491631,0.000115976666627836,0.773131569725418
150,126.64117307983,6.19127882636858,29.8877028383272,263.923397116668,9.19769282833748e-05,9.70236151807618e-05,0.901510508647239
200,122.814930387815,5.9176261164286,24.9486956490638,279.120230609446,9.40245128932944e-05,9.63398427372002e-05,0.892759189848566
250,114.85336124894,5.68982462569651,NaN,275.565702989006,7.95780541039469e-05,8.74950032414236e-05,NaN
300,116.545447356128,6.02050240496782,NaN,289.948592546804,9.39751508141374e-05,9.56519716391905e-05,0.832887693782999
