t,STAT5_Obs,pSTAT5_Obs,CISnRNA3_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3_Obs
0,127.972572402473,-0.0238727496097556,-1.56742818218746,0.0154949895268678,-6.04724077576434e-06,5.41170757102099e-06,0.0032700997339388
10,111.889240475419,14.0719660212648,1.50446278954502,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,0.0340646849775171,0.00016439297957255,NaN,0.0933230829598382
20,NaN,NaN,27.9302298138003,NaN,NaN,0.000194001803966496,NaN
25,98.6874751302158,13.3564342423227,NaN,NaN,NaN,NaN,0.259838074715288
30,NaN,NaN,NaN,0.221706697592203,NaN,NaN,NaN
35,105.575211348532,12.1960604527309,52.0616715510071,NaN,0.000208450207143432,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,0.000188566215644478,0.481949503080931
45,NaN,NaN,59.3398576103588,0.60510679126586,NaN,NaN,NaN
50,112.656989023869,12.2764690879162,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,0.000180585053230414,NaN,0.909881649226763
60,NaN,NaN,51.5992189855197,0.965412168279939,NaN,NaN,NaN
65,103.299854067502,10.0065985783842,NaN,NaN,NaN,0.000146880261274899,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,1.05858498756019
75,NaN,NaN,45.8603289786548,NaN,0.000156244265079434,NaN,NaN
80,115.426635902938,NaN,NaN,1.41323691899648,NaN,NaN,NaN
85,NaN,8.21525331515992,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,44.349894489472,NaN,NaN,0.000118133788209275,1.04614005396045
95,NaN,NaN,NaN,NaN,0.000115695199860777,NaN,NaN
100,120.025983452714,8.32807253637042,35.5368427068332,1.9233535290384,0.00012665553414302,0.000117654667080881,1.06518852950857
150,115.169806009716,5.92175975845439,26.8993464095426,2.19600975637334,9.50310088047426e-05,0.000100543764022379,1.05540812991773
200,106.975239533135,6.77129359692981,23.0759675103712,2.60866625584457,9.41025155178932e-05,0.000102299204446483,0.970289837227376
250,NaN,6.54550436787064,28.3039700992107,2.92116419438036,8.4066193475938e-05,9.4673565176557e-05,1.00990815093609
300,NaN,NaN,NaN,2.98853634243742,NaN,0.000101883210811091,0.889818564319023
