t,epo_level,STAT5_Obs,pSTAT5_Obs,SOCS3nRNA3_Obs
13,2.5e-09,122.63373301173,2.85943045411257,-9.07271797840516e-06
13,2.5e-09,127.716177110282,0.0210322286751202,-2.58841355678568e-05
13,2.5e-09,134.891525043559,1.50324732680913,5.78565537147046e-05
13,2.5e-08,122.329983535362,8.51545864788151,4.05253245379477e-05
13,2.5e-08,124.319480676121,2.14290574414286,-7.95352241309204e-06
13,2.5e-08,126.454314756539,3.2457452401231,3.59014978892348e-05
13,2.5e-07,99.0184392518986,24.0450277122369,0.00024146004708732
13,2.5e-07,99.1529393785201,22.1221945691112,0.000205255279565571
13,2.5e-07,99.5900212924699,26.3897873113045,0.000246757693875533
13,2.5e-06,42.3534696328167,56.5830638368536,0.000662782759889648
13,2.5e-06,60.2728055023244,54.3460619228302,0.000665673873593389
13,2.5e-06,60.584163048481,56.1258341405128,0.000684562319281968
13,2.5e-05,32.3661210009811,76.0888464145309,0.000924115929092512
13,2.5e-05,35.2152173105343,75.6076916319764,0.000927447541502672
13,2.5e-05,42.0004124871565,76.2272880741579,0.000885432900301818
