t,p12EpoRpJAK2_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA4_Obs,SOCS3nRNA3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs
0,-0.0011873720817747,-1.87900533249103,-11.4354011884219,-24.3933439940171,1.37303101821871e-05,-7.56878318395589,14.4831193113462,45.3792906775528,44.615389649711
20,0.0884637846048959,NaN,655.9384837201,85.6058399140238,NaN,NaN,NaN,1135.57738796534,1151.09638363498
25,NaN,48.2403896052273,NaN,NaN,NaN,730.996762490266,883.824592845099,NaN,NaN
30,NaN,NaN,NaN,NaN,0.00104898130981841,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2298.29624387328
40,0.0338747452720574,NaN,NaN,595.957864645523,NaN,NaN,NaN,1491.37753518307,NaN
45,NaN,NaN,715.167141173431,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,35.6563168798711,NaN,NaN,NaN,643.59463728575,1403.30148286695,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2523.140594809
60,NaN,NaN,NaN,660.839850856582,NaN,NaN,NaN,NaN,NaN
65,0.0186478139438001,NaN,NaN,NaN,0.00072317049453383,NaN,NaN,1181.74782270709,NaN
70,NaN,NaN,531.950402501699,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,28.2075713386062,NaN,NaN,NaN,523.25648070051,1156.94576155055,NaN,2203.63086312801
85,NaN,NaN,NaN,561.811675538278,NaN,NaN,NaN,NaN,NaN
90,0.0158759284785426,NaN,NaN,NaN,NaN,NaN,NaN,978.758201418298,NaN
95,NaN,NaN,402.001715940521,NaN,NaN,NaN,NaN,NaN,NaN
100,0.0151215992692872,20.5186999287426,394.403780724223,464.910408452886,0.000471242725723918,383.818823896191,918.307515500438,820.718416251912,1831.36370209751
150,0.0165010960627807,15.8898153545453,265.124106030698,279.382428205383,0.000385284120292349,301.134982545512,611.865613978754,637.000940489779,1261.13549149988
200,NaN,10.8804420210572,207.276187770702,226.837580910703,0.000327046051309152,239.401199550932,448.997880049349,494.500706234845,933.777022607852
250,NaN,11.5983514125265,188.905336155769,198.887207639056,0.000228195216553024,193.379530915386,349.131715383185,422.968857435413,832.432771021803
300,NaN,10.1296798172509,213.174405994616,169.925924063212,0.000264306130259235,203.884371848594,375.773394113955,432.006643266717,761.04694714545
350,NaN,NaN,165.445343313243,NaN,0.000239886776487626,NaN,NaN,492.689013016942,NaN
400,NaN,10.486067588092,197.074619271888,213.047837612089,NaN,240.773072301645,364.304361444984,402.903547747217,666.975574137512
450,NaN,NaN,NaN,NaN,0.000227192792200255,NaN,367.487631065071,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,192.682847023463,NaN,NaN,NaN
