t,p12EpoRpJAK2_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA4_Obs,Compound_4_Obs
0,-0.00373527814641098,0.974594698205949,7.72702122294924,-9.62042660195109,-41.107263530044
3.5,0.171362180825333,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,132.222391107094
7,NaN,NaN,79.9820842084034,NaN,NaN
7.5,0.0910276809705208,NaN,NaN,NaN,NaN
8,NaN,44.7586206644531,NaN,NaN,NaN
8.5,NaN,NaN,NaN,24.824757805366,NaN
10,0.0436510042930168,NaN,NaN,NaN,245.919588467261
15,0.0212294730505614,40.4012536737619,382.128293400725,25.2126026662598,NaN
20,0.0121102837483902,NaN,476.57376773979,NaN,916.951838097378
25,0.00988239008561724,36.5300180272024,NaN,183.786788808984,1194.16031709659
30,NaN,NaN,581.157473129791,NaN,1536.70184045289
35,0.00501837435545261,34.2166418012129,NaN,370.891775443037,NaN
40,0.00492534296253231,NaN,570.43532542399,NaN,1990.14744020135
45,NaN,30.0959748938714,NaN,483.960052293337,NaN
50,0.00478901799997295,NaN,521.026059674167,NaN,2024.17582214588
55,NaN,26.3507543423429,NaN,NaN,NaN
60,NaN,NaN,460.135268351397,496.603120705466,1992.50890455867
70,NaN,20.0518110000117,418.963358152842,511.697183005716,1819.9765055256
85,NaN,16.9964055206748,317.24275542269,420.893201302578,1480.80268526011
100,NaN,16.1199485948832,303.423006372677,368.590400226337,1323.92778336146
150,NaN,11.3953379698143,186.805765727517,230.639281555504,770.764817957015
200,NaN,9.61880844995987,103.448834315131,167.705473229307,NaN
