t,epo_level,Compound_1_Obs
15,2.5e-09,490.802038500349
15,7.905e-09,131.613661837242
15,7.905e-09,153.187416410482
15,7.905e-09,121.67436530168
15,1.25e-08,118.674184119773
15,1.75e-08,504.310654062955
15,1.75e-08,594.761447852893
15,1.75e-08,566.336802611655
15,2.5e-08,586.719461855182
15,3.95e-08,566.38800533851
15,3.95e-08,531.330976366222
15,3.95e-08,522.829901670596
15,7.9e-08,189.273039961369
15,7.9e-08,24.3882526005887
15,7.9e-08,283.862677486399
15,1.25e-07,291.665263189876
15,1.7675e-07,267.939999494066
15,2.5e-07,558.731209420787
15,2.5e-07,74.6518608217239
15,2.5e-07,28.9473889480749
15,7.905e-07,71.5351698530788
15,2.5e-06,402.490178550644
15,2.5e-06,405.937419566293
15,2.5e-06,441.948657945578
