t,epo_level,p12EpoRpJAK2_Obs,CISnRNA1_Obs
52,2.5e-09,0.0214674174428267,676.383628022615
52,2.5e-09,0.0247545402881763,640.953274193042
52,2.5e-09,0.0244664879851663,584.727970378667
52,2.5e-08,0.0151320842055439,652.820467496325
52,2.5e-08,0.0165661422782566,691.132131731759
52,2.5e-08,0.0155387135380367,729.685934954954
52,1.25e-07,0.0241859365391265,683.57027488733
52,1.25e-07,0.0223468572153643,678.809849204137
52,1.25e-07,0.0237912167121772,656.017871863383
52,2.5e-07,0.0322036039206991,354.333141930543
52,2.5e-07,0.0316330364544264,400.13669930754
52,2.5e-07,0.0319112507127589,412.486038300865
52,2.5e-06,0.034354053232601,92.3057805944453
52,2.5e-06,0.0314876207704265,80.0460732323947
52,2.5e-06,0.0341761572553027,54.1312849233305
