t,p12EpoRpJAK2_Obs,pSTAT5_Obs,CISnRNA1_Obs,Compound_1_Obs
0,0.00696729166758347,-0.839359779082493,-16.2130945837356,5.66157442952255
8,0.436138583130787,NaN,NaN,NaN
8.5,NaN,NaN,164.483819871241,NaN
10,NaN,57.8152343911415,NaN,239.768283321829
15,0.149493355883142,NaN,465.164500351849,NaN
20,NaN,51.4308594570577,NaN,NaN
25,0.0757378256149334,NaN,717.35781318031,678.985770664069
30,NaN,49.5465375518862,NaN,NaN
35,0.0377647525366586,NaN,759.209891632089,792.185477674506
45,NaN,36.2812167172219,723.210530925492,NaN
50,0.0139787394541264,NaN,NaN,666.111642289968
55,NaN,NaN,603.517696483591,NaN
60,NaN,29.4144554060857,NaN,NaN
65,0.0313284797067964,NaN,NaN,578.759308475123
70,NaN,NaN,540.180485296115,NaN
75,NaN,23.749601236938,NaN,NaN
80,0.0159333605447991,NaN,NaN,541.033547795639
85,NaN,NaN,459.005799615389,NaN
90,NaN,20.5090648628296,NaN,NaN
100,0.0160957392154657,19.4503945814965,384.977519357825,478.415762828273
150,NaN,14.1899262192508,300.33069563463,297.331208249796
200,NaN,10.8935348955808,200.818081115284,259.91092663976
250,NaN,NaN,205.878274478418,253.890156997426
