t,epo_level,pSTAT5_Obs
20,2.5e-09,1.58723622732319
20,2.5e-09,5.08685519725538
20,2.5e-09,6.93195031873197
20,2.5e-08,31.5418505240254
20,2.5e-08,33.4610008244435
20,2.5e-08,34.9314184028072
20,1.25e-07,47.7484050339914
20,1.25e-07,47.9292534407565
20,1.25e-07,55.4306048760309
20,2.5e-07,51.2258168479898
20,2.5e-07,53.6335428605158
20,2.5e-07,55.6999018518622
20,1.25e-06,48.1284989218906
20,1.25e-06,49.7582092583972
20,1.25e-06,54.0521694327665
20,2.5e-06,51.9144372061196
20,2.5e-06,52.6251565233239
20,2.5e-06,53.65888792324
