t,p12EpoRpJAK2_Obs,pSTAT5_Obs,Compound_4_Obs
0,-0.00658937988611915,0.900171397733531,0.0115396455041124
9.5,0.372295377184101,NaN,NaN
20,0.0941512735539344,58.8031649674308,0.355502086822083
30,0.0573004482334849,NaN,NaN
40,0.0387233239938675,51.901179758475,0.495864186592488
55,0.0333490880849114,NaN,NaN
60,NaN,43.4506946589984,NaN
65,NaN,NaN,0.589761228989404
70,0.0269458438389244,NaN,NaN
80,NaN,38.8667314222975,NaN
85,NaN,NaN,0.682940017849027
90,0.0275569600461949,NaN,NaN
100,0.0185132099456971,37.2767254692919,0.599791448875098
150,0.0255678913677983,31.0979949878319,0.677074879155165
200,NaN,27.6759062028399,0.706187355399246
250,NaN,27.1256420302749,0.65969661254988
300,NaN,30.1858143379153,0.759109933217878
350,NaN,26.8384823557889,NaN
400,NaN,NaN,0.671797784111935
