t,p12EpoRpJAK2_Obs,pSTAT5_Obs,CISnRNA1_Obs,Compound_1_Obs
0,-0.000360228428296558,0.38728166720203,-18.8610418691686,346.315011328575
10,0.00506261483513159,8.33010828054755,11.3748530129872,402.402877477571
20,0.0898433075533339,12.251584035945,NaN,NaN
25,NaN,NaN,124.660710746849,463.619171391842
35,0.0464316919727434,13.3549620828359,NaN,494.394429051625
40,NaN,NaN,177.055157872135,NaN
45,0.0326966161762787,14.3732333769342,NaN,NaN
50,NaN,NaN,NaN,543.769974867349
55,NaN,NaN,211.307889119173,NaN
60,0.0272114378398907,14.5722451029537,NaN,578.793132977148
70,NaN,NaN,228.921107501402,NaN
75,0.0235660176172654,14.1397108162484,NaN,NaN
80,NaN,NaN,NaN,619.95826078467
85,NaN,NaN,224.658403110455,NaN
90,NaN,12.1194367792625,NaN,NaN
95,0.0192343214974449,NaN,NaN,566.411739807144
100,0.0210383418710132,14.7311732830131,230.312278107073,584.480345586272
150,0.0106486719750541,13.902416354772,196.136128890506,571.865644111678
200,NaN,11.95811442377,205.743103975501,602.641455497581
250,NaN,11.4695480984584,178.422949468602,554.328336334407
300,NaN,11.9672233520518,182.311511916572,561.67140567847
