t,EpoRJAK2_Obs,SOCS3nRNA3_Obs
0,5.27738239981261,0.0088143768225385
10,3.70952816855537,NaN
15,NaN,0.0100097853087331
25,4.36425798749942,NaN
30,NaN,0.00948283014527936
40,4.10393900423706,NaN
50,NaN,0.0133304485816174
55,4.29022707580763,NaN
65,NaN,0.0134844091671244
70,4.52150702817814,NaN
85,4.65447181674188,NaN
90,NaN,0.010339574290792
100,4.54099324851633,0.010462702403537
150,4.7341774034808,0.00960346653764107
200,4.55125871152697,0.00976659735564141
250,4.49396453322186,0.0103344966782664
