t,epo_level,EpoRJAK2_Obs
6,2.5e-09,1.9245960789714
6,2.5e-09,1.82027499312789
6,2.5e-09,2.2170975161207
6,7.905e-09,4.23931329050202
6,1.25e-08,4.24123549139501
6,1.25e-08,3.97905420687476
6,1.25e-08,4.03046864369632
6,1.75e-08,4.14461287808799
6,1.75e-08,4.0709756080276
6,1.75e-08,1.64768205277767
6,2.5e-08,0.703169337932495
6,3.95e-08,0.11880525790315
6,3.95e-08,0.723056314718891
6,3.95e-08,1.41684979532767
6,7.9e-08,3.47536213657717
6,1.25e-07,4.33740729840845
6,1.25e-07,4.44596868614892
6,1.25e-07,4.7313580413648
6,1.7675e-07,3.28603634587425
6,2.5e-07,3.56331625572055
6,7.905e-07,3.29725390795587
6,2.5e-06,0.499047430437327
6,2.5e-06,4.40785264996542
6,2.5e-06,2.45517358601339
