t,epo_level,SOCS3nRNA2_Obs
40,2.5e-09,0.0686750958854534
40,2.5e-09,0.0645288211451211
40,2.5e-09,0.0723096306496734
40,2.5e-08,0.0586519549667212
40,2.5e-08,0.0694093371565875
40,2.5e-08,0.0660797861333866
40,1.25e-07,0.0708503785624991
40,1.25e-07,0.0639284745794125
40,1.25e-07,0.0622915663179732
40,2.5e-07,0.0612867320709325
40,2.5e-07,0.0660759035318728
40,2.5e-07,0.0639145389583369
40,1.25e-06,0.0581175046596414
40,1.25e-06,0.051322186384287
40,1.25e-06,0.0581997990570693
40,2.5e-06,0.0109279508174901
40,2.5e-06,0.017254858748208
40,2.5e-06,0.0112245511902016
