t,epo_level,EpoRJAK2_Obs
15,0,1.42876396191662
15,0,1.33452881178496
15,4.2857e-08,0.021257431805004
15,4.2857e-08,0.00556603168655127
15,1.4286e-07,0.283074882555602
15,1.4286e-07,0.270601909958157
15,4.2857e-07,1.22409342237418
15,4.2857e-07,1.09992690312138
15,1.4286e-06,0.0406685919849431
15,1.4286e-06,-0.0248874165890833
15,4.2857e-06,0.0279101173164878
15,4.2857e-06,0.0630642812013658
15,1.4286e-05,0.903797194663734
15,1.4286e-05,0.86864763296673
15,4.2857e-05,1.32233080815892
15,4.2857e-05,1.38927053435327
