t,CISHnRNA2_Obs,SOCS3nRNA2_Obs
0,-0.133107267348234,-1.16482561951664
3.5,-0.168930258298152,NaN
5,NaN,1.42616473865684
7,0.000723775404899468,NaN
10,1.6620186020902,0.783470793590688
15,-1.89333191189616,-1.40628922998128
20,1.80810840008379,-0.619445114665297
25,0.229369974405111,NaN
30,-0.689550033151283,-0.0325932787165344
35,-0.984121939780426,1.03008021881362
45,0.757981659607084,0.849951023163073
55,1.44054299525315,0.043528576016352
65,-0.667399637931925,-0.890503445103014
80,NaN,-0.499131514086731
