t,EpoRJAK2_Obs,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs
0,4.52237207861221,0.0263891991792483,0.117983464743196,0.00352053575066557,0.00861778858858646,0.00913984164468684
20,3.24853787373617,1.28649600873934,NaN,NaN,NaN,NaN
25,NaN,NaN,9.57058380433243,0.0581564090146077,0.0546118096541704,0.0364519441239956
40,3.56778705711242,0.80964037057015,NaN,NaN,NaN,NaN
45,NaN,NaN,8.36404664564585,NaN,0.0583915082332208,NaN
50,NaN,NaN,NaN,0.0463522493329983,NaN,0.0617000465414378
60,NaN,0.613684587967621,NaN,NaN,NaN,NaN
65,4.04522754781961,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,6.21245838490844,NaN,NaN,NaN
75,NaN,NaN,NaN,0.0369083070515575,0.041528482679733,NaN
80,NaN,NaN,NaN,NaN,NaN,0.0358083781030463
85,NaN,0.579831613000665,NaN,NaN,NaN,NaN
90,4.51654927600735,NaN,NaN,NaN,NaN,NaN
100,3.83142693981728,0.54723746744831,6.43336898577297,0.0342219046320856,0.0317447969701042,0.0312331906758223
150,3.78937454367987,0.381943571015024,6.76721679932437,0.0312167788039352,0.0326820063365727,0.0324628779955542
200,4.5802897876489,0.466125143329497,5.42220244824006,0.0314102215600621,0.0296941186624593,0.0294379243653678
250,3.90900275815604,0.444273239283322,4.73614466620954,0.0293635569704745,0.0308107762752364,0.0274876798679049
300,NaN,0.424830722244318,4.77423619522232,0.0283951410484497,NaN,0.0291773612400495
350,4.44116610482751,NaN,NaN,0.0281938887673872,0.0251687621167703,NaN
400,NaN,NaN,5.17968249763491,NaN,NaN,NaN
