t,epo_level,PTP_Obs,STAT5_Obs,nSTAT5_Obs
10,2.5e-09,46.748295414244,5.45723883682318,4.88151715269787
10,2.5e-09,46.2131915115923,3.36328488478539,5.01529828611307
10,2.5e-09,42.2171841660426,-1.97387895859243,5.19046666505841
10,7.905e-09,40.6252614779794,80.491785038542,0.55404984838623
10,1.25e-08,32.3509322878546,82.6366437808308,0.758667774099933
10,1.75e-08,51.3564389379496,-4.03144375227371,5.85672979383769
10,2.5e-08,45.0212632365308,-5.81155143787234,8.88605827292028
10,3.95e-08,42.6560622431436,2.86784229695422,9.61687920764042
10,7.9e-08,36.8191908591258,2.2413437257354,8.4334290878959
10,7.9e-08,50.4898323043045,-5.13346815979595,7.39839611047763
10,7.9e-08,42.8654356134925,56.5842818697982,1.14272523296665
10,1.25e-07,42.9024656974336,104.951993906211,0.401675321859597
10,1.25e-07,49.1124777635813,106.465108187861,-1.34311101191877
10,1.25e-07,45.2189328186302,107.625822175915,-0.268546178164045
10,1.7675e-07,49.6689996348279,19.9341511181905,1.68815050413468
10,2.5e-07,41.138262308674,-2.49090249102044,8.39732109538395
10,7.905e-07,59.7242964016818,96.5697374345346,-0.24185063811251
10,2.5e-06,49.1837564563792,6.29302094616686,4.30925172835451
10,2.5e-06,52.942784697735,-1.34990815247846,4.18301726402717
10,2.5e-06,54.4890901014859,1.25821605283185,3.53868015549456
