t,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.00491241558400198,202.00389273962,107.28532439512,-6.86677430992498,0.543979700207582,0.00166409268350308,0.00191268831641429,0.00225077031208495,0.810193609240464,0.0324408117869202,0.0164567897300773
5,NaN,198.631693393319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,75.1787073710667,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,14.3684131187516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,0.00309647086309049,NaN,NaN,NaN,NaN,NaN
8.5,0.024649852803296,NaN,NaN,NaN,NaN,NaN,0.00254538698789942,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,2.28383617765977,NaN,NaN,NaN,0.828809162770937,NaN,NaN
9.5,NaN,211.552441411188,NaN,NaN,NaN,NaN,NaN,0.000740733602205769,NaN,NaN,0.0144998178222752
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00886419197303946,NaN
15,0.0345647205021065,242.563433812048,14.7388111034265,71.3380181294045,NaN,0.0144882226651119,0.0106691959022663,NaN,NaN,NaN,NaN
20,NaN,245.161734860989,17.4256429262074,73.6659828314892,16.4851268604671,NaN,NaN,0.0117356649362162,-0.314399758968404,0.0212150751300609,0.0288186653182212
25,0.0282166565277785,NaN,NaN,64.3819025593256,NaN,0.015419085648784,0.0159183764609005,NaN,NaN,NaN,NaN
30,NaN,228.426646090551,23.9705062166842,NaN,23.2105612521145,NaN,NaN,0.0202913801087335,1.09682203540517,NaN,0.036210792164452
35,0.0321491023004043,262.932574917457,23.8868185827023,62.1390954522429,NaN,0.0197320066436814,0.0202887796149598,NaN,NaN,0.0694312695329118,NaN
40,NaN,NaN,NaN,NaN,20.8821649019684,NaN,NaN,0.0193762422384606,3.5693909022026,NaN,0.0332922014110626
45,NaN,221.234130516239,31.0171656777297,64.2302581144927,NaN,0.0169536508399201,0.0159521047511038,NaN,NaN,0.084571646971632,NaN
50,0.0300585735093751,NaN,NaN,NaN,22.4577284157446,NaN,NaN,NaN,6.40531025550267,NaN,NaN
55,NaN,NaN,48.9703215950504,37.0122654297772,NaN,0.0145179837423961,NaN,0.0162363208677199,NaN,NaN,0.0817249962452668
60,0.0275295425364834,244.904520817946,NaN,NaN,18.9304671972098,NaN,0.0145942651054283,NaN,NaN,0.0874467691483702,NaN
65,NaN,NaN,NaN,33.4172470245523,NaN,0.0122845886476807,NaN,NaN,7.22141045494782,NaN,NaN
70,NaN,NaN,50.8183341477404,NaN,NaN,NaN,NaN,0.0141867852123995,NaN,NaN,0.0918227726682635
75,0.0278330504773644,NaN,NaN,NaN,17.0470039881634,NaN,0.0106243342041834,NaN,NaN,0.114982391528604,NaN
80,NaN,NaN,55.8918787915216,25.9587379590018,NaN,0.0116776493620463,NaN,NaN,12.8076480864106,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111971765958237
90,0.0343838538734091,NaN,NaN,NaN,10.8216669843819,NaN,0.00940114909510234,0.0101000619675957,NaN,NaN,NaN
95,NaN,NaN,70.764166194042,16.2632097513399,NaN,NaN,NaN,NaN,NaN,0.0944389392574101,NaN
100,0.0311664189148051,NaN,67.8469282443463,20.2867269092702,12.8682183020146,0.00737861687347571,0.00864697688307749,0.0105889628713315,12.6562080524844,0.0855502983563921,0.0794375628167668
150,0.0277885829920442,NaN,74.6022291995183,25.0812027755828,9.49900094737426,0.00335589001174495,0.00602239524375849,0.00285976465630423,14.9891837585406,0.066686713463265,0.0565531911676557
200,NaN,NaN,NaN,NaN,11.0860719754957,NaN,NaN,NaN,13.4083353853603,0.029924921280578,0.0503716700312887
