t,pEpoRpJAK2_Obs,CISHnRNA1_Obs,CISHnRNA5_Obs
0,-0.015236008624572,9.49188589876198e-05,2.78578908576748e-05
45,0.658474758698637,NaN,NaN
85,0.574438201484954,NaN,NaN
100,NaN,0.000484701925893408,0.000630727291196574
150,0.42451436437808,NaN,NaN
200,0.31989999777635,0.000467410043483286,NaN
250,0.35609926119894,NaN,0.000618991368237777
300,0.349172207335813,NaN,NaN
350,NaN,0.000540626561155096,0.000544115162811311
400,0.283767527405969,NaN,NaN
450,0.287127029844298,0.000639814883846333,NaN
500,NaN,NaN,0.000559490233283977
550,0.333718178005608,NaN,NaN
600,NaN,0.000660367075152454,NaN
650,NaN,NaN,0.000568816982830315
700,0.312364133050911,NaN,NaN
750,NaN,0.000580642064237056,NaN
850,NaN,NaN,0.000519833501964797
950,NaN,0.000392957109341197,NaN
1000,NaN,0.000496648304894889,0.000342110046445268
1500,NaN,0.000545059574935055,0.000692583896834923
