t,EpoRJAK2_Obs,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA5_Obs
0,1.24709979186394,-0.00391931286483477,50.7671991590513,103.963131643693,-0.931738872779603,-0.00118504878338549,0.000478844554863869,-0.980026145503746,0.0378997647045902
5,NaN,NaN,49.4293772628304,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,7.57200903794081,4.03576397819437,NaN,NaN,NaN,NaN
9.5,1.02936846138384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,31.1800483427909,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,0.017706139460431,38.3469688538077,NaN,NaN,0.0123891611860254,0.0105333040922317,-2.9441635581633,0.00972856925605499
20,1.15361076773963,NaN,48.3152259723069,-4.05514012752499,18.1309537571619,NaN,NaN,NaN,NaN
25,NaN,NaN,43.6594538478731,3.65261672879581,NaN,NaN,NaN,3.96971156081806,NaN
30,1.05625153083844,0.0320978313822364,NaN,NaN,17.1375951781859,0.0235897104300808,0.0236879290188157,NaN,0.0481101821331585
35,NaN,NaN,39.9231867142816,9.94588142897978,NaN,NaN,NaN,NaN,NaN
40,1.33427056334114,NaN,48.4892041031286,NaN,26.4100089252121,NaN,NaN,1.49811795612198,NaN
45,NaN,0.02732596688386,NaN,NaN,NaN,NaN,0.022459893546596,NaN,0.10164200253662
50,NaN,NaN,46.1996440608824,18.1560341839794,24.1964046060481,0.0235450340430697,NaN,NaN,NaN
55,1.27294782343173,NaN,NaN,NaN,NaN,NaN,NaN,9.17255772988699,NaN
60,NaN,NaN,48.1327676677038,28.2900572639341,NaN,NaN,0.0201873890592607,NaN,NaN
65,NaN,0.0331670837770032,NaN,NaN,26.5797454492249,0.020217190483374,NaN,NaN,0.121745346297521
70,1.30696766316662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,39.4364045744293,39.1687159616199,NaN,NaN,NaN,12.3215327751285,NaN
80,NaN,NaN,NaN,NaN,17.9321125060228,NaN,0.0177550085455993,NaN,NaN
85,1.27750726001104,0.0327653288252665,58.6980525659462,NaN,NaN,NaN,NaN,NaN,0.120598331972823
90,NaN,NaN,NaN,42.7839757758126,NaN,0.0140279210775291,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.1633443569243,NaN
100,1.20923840323089,0.0412660544873505,NaN,48.1061220176474,24.8603314261191,0.0104194555193514,0.0167800559140642,18.5031701832391,0.1101260026072
150,1.66590706243118,0.0373820494688813,NaN,43.7867752873261,16.2407203711233,0.0105941695087666,0.014390045057845,19.609138617933,0.102712793671125
200,NaN,0.0284183740942028,NaN,54.9554309475835,14.3129899982138,0.00951038981080743,0.00885623408100177,21.561255443916,0.086593629854969
250,NaN,0.0258692300131013,NaN,NaN,NaN,NaN,NaN,23.3218972381347,0.0960969160984442
300,NaN,0.0262366995269238,NaN,NaN,NaN,NaN,NaN,NaN,0.0931651936796504
