t,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHRNA_Obs
0,3.7125206655845e-05,2.73913398595692e-05,0.00019080597830855
3.5,3.6739118791967e-05,NaN,NaN
4,NaN,3.84990205953505e-05,NaN
7,2.55190435374782e-05,NaN,NaN
8,NaN,2.90771242798481e-05,NaN
10,2.64409666779393e-05,NaN,0.000175727941913295
15,1.76356738780619e-05,2.41921340788936e-05,NaN
20,2.26923445071801e-05,2.23853215765383e-05,0.000134062338724819
25,1.29471537842752e-05,NaN,NaN
30,1.40909075073259e-05,1.7794590312716e-05,NaN
35,NaN,1.5686908948538e-05,0.000143132014748563
40,1.56278819131591e-05,2.11160377356913e-05,NaN
45,2.0347647697453e-05,NaN,9.5300476059993e-05
50,NaN,1.68857586098488e-05,NaN
55,1.90006051816583e-05,NaN,NaN
60,NaN,1.82008906342525e-05,0.000112853699242462
65,1.86749714466399e-05,NaN,NaN
75,NaN,1.39877228064965e-05,NaN
80,NaN,NaN,0.000111964350689104
