t,epo_level,EpoRpJAK2_Obs,CISHnRNA2_Obs,CIS_Obs,SOCS3nRNA5_Obs
35,2.5e-09,0.2074893527464,0.0252938124917604,2.37222556747381,0.0742317188069348
35,2.5e-09,0.166584960809911,0.0190442764163063,2.44598134424806,0.0624434728227198
35,2.5e-09,0.150618036850627,0.0227020695297796,2.23929726583042,0.0836085811651675
35,2.5e-08,0.0338049569357172,0.0232142179943032,2.05550941593061,0.0586024116033455
35,2.5e-08,0.0176460647551125,0.0189446274455971,1.66138449068932,0.0750835575539257
35,2.5e-08,0.029707841066856,0.0230016138657285,1.73608313158565,0.0655642363236328
35,1.25e-07,0.236237056697147,0.0225515819473443,2.01653927852178,0.0795558263814148
35,1.25e-07,0.233483404471572,0.0259125475044034,2.5044629415855,0.0792389677501488
35,1.25e-07,0.244517524717867,0.0213837712498347,2.74113755207308,0.0726589455761024
35,2.5e-07,0.0576813193029833,0.020175620026258,1.653767052662,0.0561230893848071
35,2.5e-07,0.0631589973907493,0.0201452475430342,2.1865810366779,0.0694390271463502
35,2.5e-07,0.0574576188175961,0.0192871423878966,2.74537622527264,0.0723026030802773
35,1.25e-06,0.0259547349380279,0.0188393129880528,0.678042139438462,0.0509881238888261
35,1.25e-06,0.0174635771713037,0.0184338631203778,0.870992696139218,0.0519573422712827
35,1.25e-06,0.0115839092208536,0.0177969310805861,0.998629834304354,0.0588852527964921
35,2.5e-06,-0.0144931949374223,0.00484676063001475,0.559483101294019,0.0231646323194133
35,2.5e-06,0.0107961366176667,0.00911993961505921,0.409561187544977,0.023340712471338
35,2.5e-06,0.018946371282445,0.00456418673513043,0.376219183850724,0.0146866942141077
