t,pEpoRpJAK2_Obs,CISHnRNA1_Obs,CISHnRNA5_Obs
0,0.0330979884403237,4.37146157382437e-05,3.62990111734105e-05
15,-0.0949090947431266,2.93590447003813e-05,2.86254350443991e-05
25,NaN,3.31905319166055e-05,NaN
30,0.0175588294813508,NaN,3.28433176960105e-05
40,NaN,3.96359834568249e-05,NaN
45,0.0551890630616596,NaN,3.33633548875649e-05
60,0.0302670565260298,3.14342753598194e-05,NaN
65,NaN,NaN,3.66799579249866e-05
75,NaN,3.83598078923022e-05,NaN
85,0.123924029123696,NaN,3.62680483443849e-05
100,0.137022166485363,3.14495944462328e-05,4.19588123046936e-05
