t,epo_level,PTP_Obs,CISHnRNA5_Obs,SOCS3nRNA3_Obs
10,2.5e-09,35.001829595957,0.000188113456609103,0.0250643125503512
10,2.5e-09,48.1280586813286,-6.51332963921277e-07,0.0221216977318323
10,2.5e-09,51.0643621715139,2.72209770467709e-05,0.0236000095223459
10,2.5e-08,41.7657743016537,-0.000211341545171678,0.0305019094630486
10,2.5e-08,45.9595252060193,-0.00014520484570824,0.0251450664083929
10,2.5e-08,47.9705670733797,7.39229681014775e-05,0.0176401457888256
10,2.5e-07,31.56586637003,0.00125896657504595,0.0296720395959962
10,2.5e-07,46.0863831055231,0.00124815866171484,0.0255876378823113
10,2.5e-07,47.8874132480587,0.001102621578361,0.0239351021553244
10,2.5e-06,38.3884604617676,0.00216469029988775,0.0349805931556342
10,2.5e-06,49.1357653878124,0.00214254331006892,0.0356631021814624
10,2.5e-06,50.9685674878936,0.00203329942337231,0.026764225825949
10,2.5e-05,38.8540423457623,0.00218488056996623,0.0314243237170287
10,2.5e-05,46.4986885157688,0.00207353175250489,0.0340008377819065
10,2.5e-05,49.4200247518438,0.00241436333900819,0.0303120806034797
