t,epo_level,CISHnRNA4_Obs
150,2.5e-09,0.00923899594078323
150,2.5e-09,0.0125668387145673
150,2.5e-09,0.0114954221862326
150,2.5e-08,0.0190167695130045
150,2.5e-08,0.0184790118141042
150,2.5e-08,0.0146195904999137
150,1.25e-07,0.0140452619332251
150,1.25e-07,0.0139318896575685
150,1.25e-07,0.01274080089863
150,2.5e-07,0.00782575198746286
150,2.5e-07,0.00817252405074936
150,2.5e-07,0.00617567181135694
150,2.5e-06,0.000285786498528715
150,2.5e-06,0.00396619818248909
150,2.5e-06,0.00471249031481181
