t,EpoRJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,pSTAT5_Obs,npSTAT5_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,1.25749768588242,0.0348225545070396,38.1502887405611,-7.28636802263701,1.58953877826091,-0.00446309484293304,-0.00257436140968889,0.0331860622074477,0.0117724140707602
4,NaN,NaN,39.5416243531926,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,49.7207256352809,NaN,NaN,NaN,NaN,NaN,NaN
9,0.604903612970942,NaN,NaN,102.593883529555,11.0537141653112,NaN,NaN,NaN,NaN
10,NaN,NaN,38.1902182287442,NaN,NaN,NaN,NaN,0.0810611997944849,NaN
15,NaN,0.439870588057497,42.9788159565185,NaN,NaN,0.0114395357256229,0.0032803732339748,NaN,0.0295992091634986
20,1.12695338086222,NaN,42.8072653481343,77.6079061121578,17.2883006632726,NaN,NaN,NaN,NaN
25,1.13864842008035,0.328041895295244,51.6897957399019,NaN,17.1528949522062,0.0212906247731723,NaN,0.138455072465325,0.0576294729965601
30,NaN,NaN,NaN,60.8532089531417,NaN,NaN,0.0192429954275992,NaN,NaN
35,1.40308911874525,NaN,42.7139864448737,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,0.213759899694713,38.3042642542366,66.9555898413284,15.3722589904481,0.0188532620208594,NaN,0.137348713356271,0.133566995672024
45,NaN,NaN,NaN,NaN,NaN,NaN,0.0226995549121006,NaN,NaN
50,1.17727876836027,NaN,42.2627653391616,50.8562325015373,12.1661904119035,NaN,NaN,NaN,NaN
55,NaN,0.204233652237949,NaN,NaN,NaN,0.0210273652111263,NaN,0.137426217188373,0.130647204503011
60,1.63172831407852,NaN,46.3021418561635,NaN,11.7491003838958,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,54.9836450210185,NaN,NaN,0.0227638908284239,NaN,NaN
70,NaN,0.123406136205217,NaN,NaN,NaN,NaN,NaN,0.0933558145810312,NaN
75,1.36375193391117,NaN,46.3139157209325,NaN,9.91242975600541,0.0170587128741799,NaN,NaN,0.13538904737211
80,NaN,NaN,NaN,36.9940457864626,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,0.0130629389615775,NaN,NaN
90,0.896093492342877,0.127916081685659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,8.91129944865323,0.0147586557370252,NaN,0.106253528154633,0.11532128554234
100,1.44273830328379,0.165501901537455,NaN,53.8889585197588,9.00409769448172,0.0139061232710552,0.014754204978028,0.0855495244818101,0.113229114198094
150,1.52277383329584,0.151473562111925,NaN,45.0988010283438,8.4788907080861,0.0128421216646223,0.0121957745787833,0.0912775793058702,0.090952010953382
200,NaN,0.124099902313119,NaN,32.2186618079259,NaN,0.0124353960281958,0.00736128376116725,0.0781712493258198,0.083653804388198
250,NaN,NaN,NaN,NaN,NaN,0.0116708650274132,NaN,NaN,NaN
