t,EpoRJAK2_Obs,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CIS_Obs,SOCS3nRNA5_Obs
0,1.54274443842697,-0.0160369948077004,2.27383735359906,12.2824665002074,1.76827771996905,0.000172938675717564,-4.61884147915579e-05,0.00733722919817431,-0.114879679233549
8,NaN,0.238286240824917,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.44133811264035
15,NaN,0.401257138000646,NaN,1.97736075020481,32.4996361955284,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,0.000759989168534555,-0.00736746215552002,0.271687170319006
25,0.762594316742161,0.328127432375137,2.93424023909692,NaN,NaN,0.000497261187277516,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0467526574098647
35,NaN,0.663209190952393,NaN,6.64332258252387,16.3851455967106,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,0.000382197888951469,0.226654678083849,NaN
45,0.439675976438174,0.758145761013748,NaN,NaN,NaN,0.000214586035148257,NaN,NaN,-0.165825016925391
50,NaN,NaN,3.39767105429106,NaN,23.3853497960319,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,1.98488130787926,NaN,NaN,NaN,NaN,NaN
60,NaN,0.545938223079295,NaN,NaN,NaN,NaN,NaN,0.152505496138053,-0.0130614122633773
65,NaN,NaN,NaN,NaN,NaN,NaN,0.000746470720021711,NaN,NaN
70,0.412469541934904,NaN,NaN,NaN,28.6621967985104,0.000499286025323155,NaN,NaN,NaN
75,NaN,0.76360991700985,NaN,1.82684879114057,NaN,NaN,NaN,NaN,0.0702117643476892
80,NaN,NaN,2.75722021332224,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.180369867409948,NaN
90,NaN,0.728334674084616,NaN,NaN,32.0332047378878,NaN,0.000643731136318741,NaN,NaN
95,NaN,NaN,NaN,2.97095263082008,NaN,NaN,NaN,NaN,0.188498813592018
100,0.674954751457543,0.675820649726154,3.52354785219236,3.35980485443632,26.7900682971909,0.000481784448365652,0.000573369662935702,0.357630545965152,0.0412584902623195
150,0.529301105505047,NaN,3.41888141158614,2.96783233403929,28.0747934724625,0.000579196651629761,0.000613989060974024,0.705335903508319,-0.0498914627582049
200,0.423787531690879,NaN,3.21866637563677,3.78862008386989,31.3117651845618,0.00055815905146229,0.000617931316921326,0.762836192106695,NaN
250,0.722135641911972,NaN,2.74082878648513,3.02126837470992,32.6623818486071,0.000566231962586618,0.000480264133813554,0.961630729513986,NaN
300,0.655972092544287,NaN,3.86012607217731,2.82757529835669,28.2683383958016,0.000611296003720005,0.000411106542283605,NaN,NaN
350,0.799491044570925,NaN,NaN,2.53205079252616,27.6559085112114,0.000554936493331252,0.000660300443893638,1.09868243333765,NaN
400,NaN,NaN,3.74105709099351,NaN,NaN,NaN,NaN,NaN,NaN
450,0.602269762369124,NaN,NaN,3.32951788492488,21.3889090450893,0.000627856850852808,0.000577844331220759,NaN,NaN
