t,epo_level,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CIS_Obs,SOCS3nRNA5_Obs
10,0,0.0117868235068234,3.10306219787265,11.0644193004257,2.19844964282373,3.64261363894757e-05,0.0771955913479102,-0.31145704303771
10,0,0.00566274246531277,3.0934230779355,12.103676930476,-0.817309569806937,6.12128759376996e-05,0.0952238859826096,0.0854226329862312
10,4.2857e-08,0.301400081313814,2.40809404417915,1.05116865028865,26.0823941009279,0.000937342560233606,0.0610216124581306,5.85718527833834
10,4.2857e-08,0.306619749046265,2.92879081628478,1.44438021659185,23.7387821627939,0.00101704331060943,0.0679581211879918,5.13605860094824
10,1.4286e-07,0.244485847457864,4.24340716865705,2.31915141279,13.0545548279346,0.000451923577806871,0.083330823734094,0.302847581178461
10,1.4286e-07,0.212313584172623,2.993426765478,1.81222304797906,13.5592762459716,0.00039524089380993,0.0935824883789897,0.249742662617119
10,4.2857e-07,0.0233976483150857,2.74079852881871,12.0800997062817,0.0539350513130575,0.000136113949956336,0.0833145950936878,0.233435879054448
10,4.2857e-07,0.105102764646677,4.12455528471647,11.996834472017,2.24658752017925,0.000105826965558328,0.0969528012381156,0.322262929405802
10,1.4286e-06,0.330636567711502,2.98467079625777,0.49359692625878,25.6677985169483,0.000801769761830651,0.0944822200622817,5.67064941359007
10,1.4286e-06,0.358515549593396,3.31662883197628,0.702518349587458,28.0566354298071,0.00108314010315417,0.0655940340049923,6.00882727255433
10,4.2857e-06,0.328856414965666,3.81110921472573,-1.38895094555724,23.3362062436376,0.000837136594979805,0.126917387337269,2.87967402590892
10,4.2857e-06,0.247937669098806,3.76200080765134,1.1039709310222,24.2427076871454,0.000839379187729589,0.0634947456372198,3.28691728867809
10,1.4286e-05,0.122637768137557,3.07670657862964,8.27428125352891,3.74989452863884,5.64471791846989e-06,0.0766269569083319,-0.145202106246742
10,1.4286e-05,0.141941851026282,3.72147632013638,8.27825146094963,3.15727404149115,0.000123986510167212,0.0568094146253117,-0.0768607156536342
10,4.2857e-05,-0.00347254521825864,4.78295801147654,11.291541651921,0.818427821856657,1.69517390938821e-05,0.0763833562101235,0.034215217790028
10,4.2857e-05,0.0677038188711647,4.11157403211218,11.8483220273282,-0.762554839627857,6.85713638275294e-05,0.106363675592743,-0.0668241909702904
