t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs,CIS_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,1.85500322261518,0.00145733806412717,0.0205570755615378,48.0521669334313,-2.90228857513598e-05,103.100314468093,-14.3391878165109,0.72688414462186,0.000177611692815915,-0.00388383026254582,-0.000156047882908636,0.0010639577588121,-0.000530730441851425,-1.64645366773474,0.0358969052651292,0.0206687190630202,-5.1240821058663e-05,1.0559911502539
7,NaN,NaN,NaN,52.9473141972875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,55.5442867624774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,0.425730403613264,50.0717091989722,NaN,0.349040988097799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,1.19787191454673,0.0374725645139222,NaN,NaN,NaN,NaN,75.7846981488813,21.9687049633528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.31614021268548
30,NaN,NaN,NaN,46.7884293156267,NaN,NaN,NaN,NaN,0.0247425692072967,NaN,NaN,0.0195572747810903,NaN,-1.56598283748548,0.115637868177643,NaN,0.0262390539033938,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225292996031671,0.0197309699631005,NaN,NaN,NaN,NaN,0.0827789441072259,NaN,NaN
40,NaN,NaN,0.257379965306023,46.4975512141553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0221322030266133,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,9.25921522761432,64.8857172285733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,1.56459444180646,NaN,NaN,38.4519120439269,0.00301732145298854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.39881580268623
55,NaN,0.0352399802024653,NaN,NaN,NaN,NaN,NaN,26.0164570325445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,0.138705556993691,43.5496620889851,NaN,NaN,NaN,NaN,0.0166438040247255,NaN,NaN,NaN,NaN,6.13561316262114,0.145928572058171,NaN,0.0808481072393621,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181958121582292,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,27.1067880489075,51.3801285269718,NaN,NaN,0.0145642409525499,0.0173655145471585,NaN,NaN,NaN,NaN,0.126863776246126,NaN,NaN
75,NaN,NaN,NaN,50.4178333108505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,1.7290654820448,NaN,NaN,NaN,NaN,NaN,NaN,18.8040387277422,NaN,NaN,NaN,NaN,0.0138928154751636,NaN,NaN,NaN,NaN,7.12745898471934
85,NaN,0.0281282282536679,0.146660953642665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0129184486223896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,40.5777663926255,NaN,45.7226168604828,NaN,NaN,NaN,NaN,NaN,0.0139450985505916,NaN,16.9777209767568,0.117277460342952,NaN,0.115807721087096,NaN
100,1.13470656562116,0.0359160630760222,0.134666492652976,NaN,0.00379612764203588,56.3015480242724,40.4078454084776,16.2370722893851,NaN,0.0154799091283636,0.012962122349861,NaN,0.0167270731059976,NaN,NaN,0.104431088943878,NaN,5.89200110834569
150,1.31844181240336,0.0267617987890759,0.10126252576379,NaN,0.00449616330858845,39.206111050071,34.1904702338022,11.8680227766974,0.0104986839844729,0.0103258256525238,0.01042194314677,0.0117263250734697,0.0131479496351642,18.0092015217888,0.097083983907093,0.0961278151734587,0.0954574557924016,5.71621844424913
