t,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA5_Obs
0,-0.0004881167170201,30.3461164593788,99.3340728229636,2.06227544351938,0.00022748803286612,0.00396556683411876,-0.000432256854993081,1.24480851546828,0.0143419443508085
4.5,NaN,36.645124707746,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,45.0805883926579,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,-0.901269432565738,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,47.2954246707169,NaN,NaN,NaN,NaN,NaN,NaN,0.0303381942905424
20,NaN,44.9785404241319,-4.64817499310388,18.9492955940216,0.0195487200464822,0.0141921638447272,0.0135292436609434,-2.60652689115018,NaN
25,0.028623396325708,45.6763521688537,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,39.7674711901295,NaN,NaN,NaN,NaN,NaN,NaN,0.0679879389562708
35,NaN,NaN,22.7122178787382,23.9730968188922,NaN,NaN,0.0228889950438863,5.36917260607856,NaN
40,NaN,46.3818592720942,NaN,NaN,0.0230130302398641,0.0193933317235859,NaN,NaN,NaN
45,NaN,NaN,17.7469806138639,NaN,NaN,NaN,NaN,NaN,0.100775597485731
50,NaN,44.3769739376015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,0.0321109819518927,NaN,NaN,24.6191318074575,NaN,NaN,0.0152030245894677,10.4223102150466,NaN
60,NaN,43.5768582508599,27.5751442219365,NaN,0.0173431385505532,0.0185427882671332,NaN,NaN,0.121904138917649
70,NaN,47.6045639187157,38.8419570187747,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,0.0175011547989369,11.8186954957868,NaN
80,0.0305316852503868,NaN,NaN,21.7405555874232,0.0143549751855709,0.0142038991700818,NaN,NaN,0.128411862006887
85,NaN,41.4546598912596,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,48.723505402247,NaN,NaN,NaN,NaN,NaN,NaN
100,0.026413665596931,NaN,44.8023577639491,19.4694109523313,0.0132245227463762,0.0105459636387561,0.0138954783468239,18.4506085299791,0.111089098620959
150,0.0339147187187463,NaN,37.184881503287,14.1522490154171,0.0123437280735697,0.00804682562683975,0.0160183039012833,20.8315712159885,0.0829264659019847
200,0.0274101472555885,NaN,54.1734744658991,9.51080019601282,0.0129576854066077,0.0124299075393491,0.00971385388205035,19.9593087470293,0.0988926721683126
250,0.025095206720733,NaN,NaN,14.2629523956054,0.0117315750643651,0.013470857293328,0.00942359293901264,21.9397200793089,0.0931565688844876
300,0.0355638177977392,NaN,NaN,19.3492403691243,0.00981594888124254,NaN,0.00838624411837159,21.8062512431938,0.0961546052862789
350,0.0307013755417812,NaN,NaN,11.6808190545868,NaN,NaN,NaN,18.3360205057793,NaN
450,0.0274134135443973,NaN,NaN,NaN,NaN,NaN,NaN,24.0570968802041,NaN
