t,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA5_Obs
0,-0.00126632708107075,42.365725630758,115.274188258908,3.26583683987215,-0.00116718581508934,-0.00144252797604129,-0.000929271957168051,-3.12960804384039,0.0131088272790119
5.5,NaN,37.6607599676789,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,39.4265943883184,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,2.23377294555337,13.229952365832,NaN,NaN,NaN,NaN,NaN
20,NaN,44.9645194581169,NaN,NaN,0.0103914677065044,NaN,NaN,0.653323021521622,0.00745959786772741
25,0.0314612567844089,51.2337788159001,NaN,NaN,NaN,0.0114454731412814,0.0102453235021806,NaN,NaN
30,NaN,34.2997967998514,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,13.7294765713403,25.2686769084772,NaN,NaN,NaN,NaN,NaN
40,NaN,49.5105460019084,NaN,NaN,0.0110301406411969,NaN,NaN,0.139080710048498,0.0385257846232876
50,0.0315652684789676,44.3646842334792,14.8120926338577,23.4830135513481,NaN,0.00996708899356465,0.00980500872855802,NaN,NaN
60,NaN,46.4424436713443,NaN,NaN,0.00857032536807705,NaN,NaN,NaN,0.0712765679245544
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.02064845064621,NaN
70,NaN,36.2444674686191,20.0499439655168,17.6060065629021,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,0.00878025413902482,0.00874999158399662,NaN,NaN
80,0.0288458169168613,NaN,NaN,NaN,0.00696115731145435,NaN,NaN,NaN,NaN
85,NaN,48.7980377359619,NaN,NaN,NaN,NaN,NaN,NaN,0.0687182021938223
90,NaN,NaN,32.1966088308553,NaN,NaN,NaN,NaN,6.38353987246156,NaN
95,NaN,NaN,NaN,22.7931929651289,NaN,NaN,NaN,NaN,NaN
100,0.0321999981989485,46.2050381885894,32.7202810230871,22.1130924037713,0.00596909531223981,0.00586704857243779,0.00774418535541098,9.50707827480437,0.0670905069797262
150,0.03968790203081,NaN,42.2713900191386,20.0991984019147,0.00671919162977485,0.00781564698485465,0.00761551071110916,10.5756904257022,0.0515968449038235
200,0.0410455051594136,NaN,47.0612283541327,16.159889556813,0.00812612483369959,0.00774744606583863,0.00566730880577455,11.2561477101989,0.0528921122944659
250,0.0378481858598343,NaN,43.6561009970711,21.2825791028875,0.00574665412135719,NaN,0.00692482985085179,12.0760872927399,0.0599885648384189
300,0.032827572838044,NaN,43.9023296348889,14.0918059072261,0.00699280800155741,0.00560641957365643,0.00623670753391005,NaN,0.0468518306673109
350,0.0358689871725103,NaN,NaN,NaN,NaN,0.00479933189113271,0.00525416146949773,10.7060477069505,0.0475177671261546
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.1660586714016,NaN
450,0.0325789797873399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
