t,EpoRJAK2_Obs,EpoRpJAK2_Obs,PTP_Obs,STAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA5_Obs
0,1.49569672572897,-0.00641000406252765,44.020639422049,102.092516777928,-0.348685839147738,7.76576769260551e-05,-0.000252460315364491,-0.052529584192378,0.0199723040338265
5,NaN,NaN,42.0791625634823,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,129.280935153282,NaN,NaN,NaN,NaN,NaN
10,1.03347231294408,NaN,40.5192602268277,NaN,0.137380895250199,NaN,NaN,NaN,NaN
15,NaN,0.0272756642327781,49.815655207444,NaN,NaN,0.00044556188345448,NaN,0.208874201587846,0.0259234164992127
20,1.16055505572177,NaN,42.0482989133595,97.8660922124799,NaN,NaN,0.000341503106854743,NaN,NaN
25,NaN,NaN,NaN,NaN,1.30755409133839,NaN,NaN,NaN,NaN
30,NaN,0.032104743694146,49.2963103984545,98.3421612785764,NaN,NaN,NaN,0.333009385572823,0.0291215698427617
35,1.26132927696986,NaN,NaN,NaN,NaN,0.00202523298765307,0.00190104702479864,NaN,NaN
40,NaN,NaN,39.518488968611,61.2687975007581,2.39017892019284,NaN,NaN,NaN,NaN
45,0.932910303349438,NaN,NaN,NaN,NaN,NaN,NaN,0.263995856340676,0.0280504614219483
50,NaN,0.026393323540064,45.2892487564917,NaN,3.00612943610337,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,108.584744092949,NaN,0.00273897301610654,0.00219779945339631,NaN,NaN
60,1.76196264317657,NaN,46.4287473608639,NaN,NaN,NaN,NaN,0.635425874399208,0.0313245838991892
65,NaN,0.0270518585492965,NaN,59.574837310409,2.95396537496929,NaN,NaN,NaN,NaN
75,1.25588517439353,NaN,48.9464193964657,NaN,NaN,0.00188502562728695,0.00200501101265477,NaN,NaN
80,NaN,NaN,NaN,89.8188192716959,NaN,NaN,NaN,1.15343971639066,0.0281923421013337
85,NaN,NaN,NaN,NaN,2.52895172588308,NaN,NaN,NaN,NaN
90,1.55148504767367,0.0355949213107732,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,0.00164301367975849,NaN,NaN,NaN
100,1.21351982805648,0.0333147637619742,NaN,58.7339383802258,2.3638064845741,0.00147501856154826,0.00147886992978779,1.5201085023119,0.0344717810634525
150,0.970381883065682,0.0306225413214641,NaN,98.9622024573052,1.47708984586873,0.000867424957918251,0.00112950197942886,2.24564190425718,0.0358386978977468
200,1.37127307332718,0.0222929385417715,NaN,74.0320605669401,0.661424481564812,0.000577074724348884,0.00063636540720385,1.89903161037382,0.0189003222630583
250,NaN,NaN,NaN,NaN,0.342806519912564,0.000306200578105676,0.000452073926411084,1.54883865554256,0.0335484409853038
300,NaN,NaN,NaN,NaN,NaN,0.000385669785507164,0.000530663377587831,1.49860504963646,NaN
