t,epo_level,CIS_Obs,SOCS3nRNA3_Obs
16,2.5e-09,0.052216399696672,0.00747220714313987
16,2.5e-09,0.0536066984471893,0.00770429407167029
16,2.5e-09,0.0514063772393799,0.00798688248589094
16,2.5e-08,0.0120609110227508,0.00393742518307593
16,2.5e-08,0.0143201910420046,0.00401182112793602
16,2.5e-08,0.00969349464026,0.00429568954122205
16,1.25e-07,0.0597984984366892,0.0070847859728385
16,1.25e-07,0.0560688076021866,0.00692192739609252
16,1.25e-07,0.0622524268233223,0.00751203994322815
16,2.5e-07,0.0241002608297642,0.00567752839429611
16,2.5e-07,0.0231248792799985,0.00577235222390083
16,2.5e-07,0.0222691142088493,0.00564568552662051
16,1.25e-06,-0.000182959450422599,0.00176816203364126
16,1.25e-06,0.00657785053983487,0.00115940048859229
16,1.25e-06,-0.00132404627473051,0.00179855868340453
16,2.5e-06,0.000440596461203261,-0.000174542687080022
16,2.5e-06,-0.000933356516960677,2.73078676141969e-05
16,2.5e-06,0.00573885015122845,0.000162510636497565
