t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs
0,-0.00729541967756296,0.00856745511814771,23.858355601952,91.2185532827514,2.57211391389028
10,NaN,NaN,NaN,2.89141589665751,76.1507707557902
15,0.0971026383843426,0.143684155233042,26.4965283105509,NaN,NaN
20,NaN,NaN,NaN,3.40365113920404,NaN
25,NaN,NaN,NaN,NaN,42.9855356553861
30,0.0903501422840692,NaN,23.3219148925334,NaN,NaN
35,NaN,0.0981399753622491,NaN,15.1787847255609,32.8355983960437
45,0.0796887617856759,NaN,23.886025523212,30.1094636858262,NaN
50,NaN,0.0969050188150906,NaN,NaN,24.4766644712625
60,0.0879301530586084,NaN,25.6907486335024,38.5705185629111,NaN
65,NaN,NaN,NaN,NaN,21.6305843567576
70,NaN,0.0898864176007637,NaN,NaN,NaN
75,NaN,NaN,NaN,44.0452648640994,NaN
80,0.0797618431493432,NaN,NaN,NaN,18.339420403608
85,NaN,NaN,23.6248144205266,NaN,NaN
90,NaN,0.0733820459700519,NaN,NaN,NaN
95,NaN,NaN,NaN,47.3841809210177,NaN
100,0.0842572245628939,0.073900670552158,24.7339514168944,49.2853925267695,18.6576540992618
150,0.0811193185576677,0.0675802963138863,NaN,60.2520367133505,16.48283773885
200,0.0820801766740974,0.0652907187659746,NaN,59.5777777614383,15.2672424068882
250,NaN,0.06262821258284,NaN,59.8100934323266,NaN
