t,SHP1_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,22.5392093111247,-37.2775706235175,1.78075961301126,-0.000631508170217916,-0.000196232888376903,0.000507705263575828
7,NaN,35.8124575844574,NaN,NaN,NaN,NaN
10,NaN,NaN,-0.128391607184096,0.00276239263153366,NaN,0.00107794459138183
15,22.2643811529717,29.9198089087793,NaN,NaN,0.00410966885988578,NaN
20,NaN,-71.1912553850039,NaN,0.00653572483267072,NaN,NaN
25,NaN,NaN,-1.07639495840834,NaN,0.00707764023400072,0.00611831315194656
30,NaN,-3.46428491892937,NaN,NaN,NaN,NaN
35,24.403339212914,NaN,NaN,0.00707844946493267,NaN,0.00704456652239095
40,NaN,1389.26326290515,7.5353745919968,NaN,0.00751954111095021,NaN
50,24.2692555314212,3067.78840162269,NaN,0.00606312160540666,NaN,0.00678412680850177
55,NaN,NaN,15.017331273427,NaN,NaN,NaN
60,NaN,3721.42200398719,NaN,NaN,0.00474220653434594,NaN
65,NaN,NaN,NaN,0.00442641959841068,NaN,0.00480424204626712
70,23.5913656470481,NaN,40.9183699795022,NaN,NaN,NaN
75,NaN,5005.52168703002,NaN,NaN,0.00388150229512966,NaN
80,NaN,NaN,NaN,NaN,NaN,0.00402605624251625
85,NaN,NaN,54.6558122009621,0.00306178635402276,NaN,NaN
90,NaN,4520.18084959357,NaN,NaN,NaN,NaN
95,24.7471730570449,NaN,NaN,NaN,0.00366906936435773,NaN
100,17.1035026214348,3956.07513159731,66.0442622993821,0.0023187268447282,0.00220902927157082,0.00301770353080301
150,23.8566450699226,1607.33844063495,82.1696960983701,0.00237220152485807,0.00159096283176047,0.00182135913691649
200,22.842836575025,NaN,69.3310737966811,NaN,0.0022723988183209,0.00165295785028812
250,22.7297759156946,NaN,60.5490174961216,NaN,NaN,NaN
300,27.5611625516706,NaN,64.6687177736186,NaN,NaN,NaN
