t,SHP1_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,27.653974880656,5.24074094986072,5.51763973613665,-0.000485437832878946,-4.7588285198702e-05,-0.00034171433626998
7,NaN,150.402966791532,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,0.00259542243866143,0.00138207290286691,0.0012722505657416
15,24.2075020269048,178.447752402832,4.97851071173064,NaN,NaN,NaN
20,NaN,183.811622513019,NaN,0.00634600137562224,NaN,NaN
25,NaN,NaN,4.41838762168378,NaN,0.00671923007523095,0.00679383503543617
30,24.7512238983009,215.999338473476,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,0.00757743019547043,NaN,0.00714874899794122
40,NaN,1754.72324207772,5.65044311213006,NaN,0.00696751106940216,NaN
45,27.2115778248143,NaN,NaN,NaN,NaN,NaN
50,NaN,2663.36351241234,NaN,0.00577140744181922,NaN,0.00678359905631769
55,NaN,NaN,16.2464110988878,NaN,0.00562577578253815,NaN
60,20.7563018858786,4067.79700110225,NaN,0.00527360739161942,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,0.00560784984429223
70,NaN,NaN,34.3860201579175,NaN,0.00431696348911399,NaN
75,NaN,4952.85744705231,NaN,NaN,NaN,NaN
80,25.1601775876252,NaN,NaN,0.00340089523844012,NaN,0.00344893658512514
85,NaN,NaN,49.4569685730595,NaN,NaN,NaN
90,NaN,4308.55206116492,NaN,NaN,0.00306829935953357,NaN
100,27.2912576006977,4288.11263514247,71.0637937019205,0.00314766441709543,0.00224015071859017,0.00282211187224896
150,25.4054915518726,2051.25064187182,78.75493677312,0.00183479783734237,0.00208825690654553,0.0017424599067022
200,23.7860274566064,NaN,75.3222912653408,0.0015962897270698,0.00159177808935941,0.00190355777932082
250,22.7912043263492,NaN,72.6570502611161,NaN,NaN,NaN
300,23.7534000375973,NaN,61.1181999169928,NaN,NaN,NaN
