t,epo_level,CIS_Obs,SOCS3nRNA3_Obs
6,2.5e-09,8.85219138276374e-05,0.00189762159292195
6,2.5e-09,8.22990577831041e-05,0.00176656769726535
6,2.5e-09,8.52186633452305e-05,0.00181700506910735
6,2.5e-08,4.74294196278445e-05,0.00143032522158957
6,2.5e-08,4.67666387108883e-05,0.00151458765498481
6,2.5e-08,4.83628394645683e-05,0.00142418616447698
6,2.5e-07,6.65294525411419e-06,0.000422822997646047
6,2.5e-07,6.15518613657505e-06,0.000421406405797767
6,2.5e-07,3.96892433370476e-06,0.00040281343713512
6,2.5e-06,1.48777646972576e-06,1.21555773374e-05
6,2.5e-06,4.73239773965625e-06,0.000124720116991076
6,2.5e-06,-1.89624969746288e-06,-3.73592311912538e-05
6,2.5e-05,2.16432729203544e-07,-1.16008549844073e-05
6,2.5e-05,-6.76091694518248e-06,6.22274896048301e-05
6,2.5e-05,-3.9280403769898e-06,3.69416836668975e-05
