t,epo_level,SOCS3nRNA1_Obs
10,2.5e-09,0.00297252382156712
10,2.5e-09,0.00322982108231705
10,2.5e-09,0.00300257919905818
10,7.905e-09,0.000241869425045786
10,1.25e-08,0.000113154539140515
10,1.25e-08,0.000200900575688451
10,1.25e-08,0.000386440464212794
10,1.75e-08,0.000167472370516152
10,1.75e-08,0.000162941158634038
10,1.75e-08,0.00400870727492973
10,2.5e-08,0.00580974482898634
10,2.5e-08,0.00601603226934152
10,2.5e-08,0.00603472428136074
10,3.95e-08,0.00445852731968097
10,3.95e-08,0.004226672088908
10,3.95e-08,0.00431177576666815
10,7.9e-08,0.00012084750944906
10,7.9e-08,0.000416949225755908
10,7.9e-08,0.000539378811253352
10,1.25e-07,-0.000312729098859102
10,1.25e-07,-3.23819023970083e-05
10,1.25e-07,-0.000233497160270413
10,1.7675e-07,0.00100338293858296
10,2.5e-07,0.0010036304177338
10,2.5e-07,0.00121609203262704
10,2.5e-07,0.00553336329647058
10,7.905e-07,0.00521353435736728
10,7.905e-07,0.00588796654253343
10,7.905e-07,3.95748212712518e-05
10,2.5e-06,0.00189069815120841
10,2.5e-06,0.00196463271640204
10,2.5e-06,0.00179629022559751
