t,epo_level,SHP1_Obs,SOCS3nRNA1_Obs
86,2.5e-09,20.9887028394419,0.000975691292554252
86,2.5e-09,22.4639428687305,0.000913312057289961
86,2.5e-09,24.6222058496226,0.000793559242359385
86,2.5e-08,23.3454432519911,0.00180680790621199
86,2.5e-08,25.1076982397479,0.00192895927832395
86,2.5e-08,26.7973571648936,0.00220665222268606
86,1.25e-07,21.92265839867,0.00287758764082477
86,1.25e-07,23.4430631502722,0.00300201494569168
86,1.25e-07,25.1632536425543,0.00320089320638719
86,2.5e-07,23.7040772570522,0.00347867399308587
86,2.5e-07,24.8425881834766,0.00352454222324297
86,2.5e-07,25.1017996801517,0.00352803690782587
86,2.5e-06,24.4692672448401,0.00523519319194326
86,2.5e-06,24.8144149827686,0.00502732059458151
86,2.5e-06,25.3004998064874,0.00501217574656412
