t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,CISRNA_Obs
0,-0.00342897239452219,-0.00265112962444241,-0.00072884046781546,27.4153670315066,-0.00507497468574689,90.7482983953653,-0.43268563270695,115.926901463341,-52.9045581916307,53.534614902743,0.772100307501173,4.22867217707094e-05,-0.000324501725512433,6.98692427773161e-05,-0.000192469608795337,0.000227931165961723,0.00434359353050369,0.00529426905766448
10,NaN,NaN,NaN,NaN,NaN,NaN,52.7344311182889,869.807464964055,144.356269236158,-19.8631346065296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,25.3646731165506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.114682016123574,NaN,25.40357190605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00649368410440979,0.00616906370860393,NaN,0.00526677978553964,0.00509858896675754,NaN,0.000624244674585264
25,0.09736823228986,NaN,0.106898130715354,NaN,NaN,NaN,33.0431871448188,4174.35565079352,2948.02260273042,295.044192040625,NaN,NaN,NaN,0.00686625164956794,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,0.101642174868496,43.7303408478471,NaN,NaN,NaN,NaN,-1.36651502232177,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,24.0555926016807,NaN,NaN,22.2329807144002,NaN,NaN,847.452187309802,NaN,NaN,NaN,NaN,0.00736142355142038,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5531.55697198902,4687.80450241854,NaN,NaN,0.00706693739921845,NaN,NaN,NaN,NaN,0.0778725797889345,NaN
45,0.0811375801440645,0.065895988065141,0.0419589320372185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00670361117433705,0.00678329716555283,NaN,0.00698493440964978,NaN,0.11837490049851
50,NaN,NaN,NaN,NaN,NaN,57.7363916792564,13.5216418069134,NaN,NaN,2822.27404644503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5006.92920844698,5292.55243377034,NaN,NaN,NaN,NaN,NaN,0.00613138920080021,NaN,NaN,NaN
60,NaN,NaN,NaN,23.8335963643982,NaN,NaN,NaN,NaN,NaN,NaN,23.4303582523396,0.00516614121687321,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,0.137324721867333,60.8167174136391,9.8508202758769,NaN,NaN,4287.98803357273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.216866762354317
70,0.0742632041562474,0.0513206350075155,NaN,NaN,NaN,NaN,NaN,NaN,4493.75424144819,NaN,NaN,NaN,0.00437959549286323,0.00415060521768367,NaN,0.00458996241140654,NaN,NaN
75,NaN,NaN,0.0213000670812141,NaN,NaN,NaN,NaN,3519.98137995688,NaN,NaN,NaN,NaN,NaN,NaN,0.00429578645833612,NaN,NaN,NaN
80,NaN,NaN,NaN,23.4221240095661,NaN,NaN,6.37605752478419,NaN,NaN,4707.71807161523,NaN,NaN,NaN,NaN,NaN,NaN,0.131304952518167,NaN
85,NaN,NaN,NaN,NaN,NaN,69.1929448245077,NaN,NaN,NaN,NaN,NaN,0.00309271441643631,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3116.96162846409,NaN,56.6928848081057,NaN,NaN,NaN,NaN,NaN,NaN,0.225132605612445
95,NaN,0.047220400836063,NaN,NaN,NaN,NaN,6.10315864431441,NaN,NaN,4374.9579808271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,0.0744777189286613,0.0389100557558131,0.0235295213070623,24.5792373511536,0.146828362524241,78.5725250868114,5.36486419508364,2297.0173204968,2559.34102656654,3965.84979748955,72.4245426196915,0.00257741092914826,0.00228481557698434,0.00251998668316718,0.00234304900509287,0.00270319609979353,0.133708560186307,0.201641678183701
150,0.0717759932515002,0.0487214987942709,0.0255210346485669,24.94506648907,0.148240692522352,82.4043000258208,6.67736651468445,1250.15730983865,1425.86233234335,1743.18030288382,75.3651349398165,0.00195933841591541,0.00160913192363178,0.00159700660098574,0.00168774917547305,0.00164609537311666,0.107628939873769,0.0896450170813444
200,0.0827933391951358,0.0619601910648678,0.0278764656315251,NaN,0.164993243603725,78.3700462237097,6.34268595264154,NaN,NaN,1271.4502607828,73.6082198700326,0.00174444259464863,0.00180466542351185,0.0017703707476928,0.00187079867181445,0.00155310385724306,0.0848125771096972,0.0659885343192298
250,0.0807626041685978,0.048723420439928,NaN,NaN,NaN,79.2867299640118,6.5048563088358,NaN,NaN,1504.13944038955,63.3959893026382,0.00182025869335953,0.00188581045369139,NaN,0.00218613415026259,0.00187345470200685,NaN,0.0736408681416114
300,0.0717549060145238,0.0534381803888379,NaN,NaN,0.156869171906459,81.8211085788745,NaN,NaN,NaN,NaN,70.5953798372459,0.00210335575162325,NaN,0.00180502318034173,0.00206048434041622,0.00194625824039036,0.0800997039874518,0.0727308777048234
350,0.0833714991157232,0.0569277867510863,NaN,NaN,0.163134480046925,NaN,NaN,NaN,NaN,NaN,NaN,0.0019458443438949,0.00162502647938601,0.00212633438064774,NaN,NaN,0.07171856428627,0.0728033596361594
400,NaN,NaN,NaN,NaN,0.169969992718712,NaN,NaN,NaN,NaN,NaN,58.5944700769923,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.5966942801092,NaN,NaN,NaN,NaN,NaN,0.079045518093981,NaN
500,NaN,NaN,NaN,NaN,0.170098644896155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0744542522868782,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0752182690331381,NaN
