t,SHP1_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,22.8500702980235,18.891314050006,618.236071870752,-0.000534362752715707,-0.000150088103165751,0.000213251434408546
15,27.1629956155327,-320.404552931291,682.419678795427,0.00125550318564141,NaN,0.000802367286992825
20,NaN,NaN,NaN,NaN,0.00198567469726829,NaN
25,NaN,128.411482286018,757.297774411956,NaN,NaN,NaN
30,27.6476717598149,NaN,NaN,0.00337227661989738,NaN,NaN
35,NaN,NaN,NaN,NaN,0.0034807241625933,0.00363151067951224
40,NaN,599.88981532584,740.717385096428,NaN,NaN,NaN
45,23.489425777223,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,0.00399383602176551,NaN,NaN
55,NaN,1401.68639669108,NaN,NaN,0.00386205317374258,0.00435705372382784
60,NaN,NaN,652.411388261662,NaN,NaN,NaN
65,23.0349873552524,NaN,NaN,NaN,NaN,NaN
70,NaN,2385.99826380142,NaN,0.00369647053997694,NaN,NaN
75,NaN,NaN,740.328004745545,NaN,0.00330482820545179,0.00341928628014609
85,22.3818294256877,NaN,NaN,NaN,NaN,NaN
90,NaN,3011.23248174372,NaN,0.00276021229378144,NaN,NaN
100,26.3960282609569,2812.6315746833,823.271595554772,0.00233052420125976,0.00231754715493817,0.00244663877844078
150,24.557789929763,1876.99720675891,814.972270551654,0.00160851659623921,0.00150048225642701,0.00210646304954755
200,22.5873560809339,1492.18932391695,774.875066243555,0.00167931275950639,0.00181895798748167,0.00195512127848234
250,26.1164203777965,1414.41429840777,692.368791461445,0.00181761768755015,0.00172795485038875,0.00192139207509243
300,16.9961022422552,1672.94333961456,856.815682847112,0.00189965377479912,0.00205130931433682,0.00186839006806125
