t,epo_level,SOCS3nRNA5_Obs
21,6.6667e-07,0.000907011314363398
21,6.6667e-07,0.00108326116669354
21,1.3333e-06,0.00100641146134431
21,1.3333e-06,0.00109123958603642
21,2.6667e-06,0.00098332827410515
21,2.6667e-06,0.00105148406475072
21,5.3333e-06,0.00110630447982454
21,5.3333e-06,0.00109398006457511
21,1.0667e-05,0.00111482637340514
21,1.0667e-05,0.000971432510792947
21,2.1333e-05,0.000998707707693462
21,2.1333e-05,0.000898948919909837
21,4.2667e-05,0.0011602779891071
21,4.2667e-05,0.000901286310878839
