t,STAT5_Obs,pSTAT5_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs,CISHRNA_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs
0,85.4227989251269,0.413613041256799,0.0092678250076902,0.00413512674378906,0.00576677879890442,0.00720969735938638,0.00469644950174354
15,NaN,47.7721726348409,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,0.00575366096800417,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,0.0572211466770034,0.0277856446106489
30,NaN,NaN,0.0672570337578948,0.042192982829564,NaN,NaN,NaN
35,32.3966277827671,27.3855396907082,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,0.045643819858573,0.0799389961218779,NaN
55,NaN,16.5339759317707,0.188333402003768,0.157097145535296,NaN,NaN,0.0839117139895802
70,NaN,NaN,NaN,NaN,0.155594655626052,NaN,NaN
75,74.2502714536891,8.54285667160793,NaN,NaN,NaN,0.0486935718290008,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,0.0514324378150271
90,NaN,NaN,0.130909851037723,0.153457041878411,NaN,NaN,NaN
100,78.4299315932714,8.75187212022384,0.100190622343553,0.123721247891325,0.142631764524266,0.034516439098737,0.0371207382983445
150,72.7384650273716,7.73832171232467,0.0559314558569099,0.0709915837695234,0.0567690048690083,0.0252818025281721,0.0330147518130478
200,66.0847712087831,7.35692100066563,0.0587562883924238,0.0575562019131877,0.0538104376731545,0.0234342027144896,0.0335435774272693
250,68.5319114328744,7.20406246809844,0.0671955022828557,0.0590001976840461,0.0538011520871156,NaN,0.0310803076283068
300,64.0627689784394,9.44024271081553,NaN,NaN,NaN,0.031709929372748,NaN
350,NaN,NaN,0.0640034628623097,0.0611359265852787,NaN,NaN,0.0339086126405498
400,74.6612347202581,NaN,NaN,NaN,NaN,NaN,NaN
500,71.326510193632,NaN,NaN,NaN,NaN,NaN,NaN
600,72.8129319742425,NaN,NaN,NaN,NaN,NaN,NaN
700,70.8991084916157,NaN,NaN,NaN,NaN,NaN,NaN
850,72.3129709637921,NaN,NaN,NaN,NaN,NaN,NaN
