t,STAT5_Obs,CISHRNA_Obs,SOCS3nRNA5_Obs
0,91.4852334446871,0.00686338544157722,0.00715310717331282
8.5,15.5735837159327,NaN,NaN
9.5,NaN,NaN,0.0107178626038448
15,9.85022548701821,0.00212465791410774,NaN
20,NaN,NaN,0.00967357486137198
25,22.2973590823891,NaN,NaN
30,NaN,0.0197647139532392,0.037557325048454
35,25.4471689936589,NaN,NaN
40,NaN,NaN,0.0554381083251427
45,NaN,0.0684999898335939,NaN
50,43.2245161413793,NaN,NaN
55,NaN,NaN,0.0816637544054748
60,55.8131974154844,NaN,NaN
65,NaN,0.14527119411451,NaN
70,NaN,NaN,0.0648230003928761
75,69.7936848360511,NaN,NaN
85,NaN,0.156510355649347,0.053873548727674
95,66.9580253940249,NaN,NaN
100,59.1671171487862,0.145610206408984,0.0405101377379798
150,64.5518227114832,0.0688019390097769,0.0325805292280984
200,NaN,0.0599157409588159,NaN
250,NaN,0.0654408905533228,NaN
300,NaN,0.0521270042364414,NaN
