t,epo_level,SOCS3nRNA3_Obs
20,2.5e-09,0.0515290766486115
20,2.5e-09,0.0553480606337115
20,2.5e-09,0.0536680372077631
20,2.5e-08,0.0384308333633959
20,2.5e-08,0.0365711287564128
20,2.5e-08,0.0352866382221399
20,1.25e-07,0.0535643146230161
20,1.25e-07,0.056746917296851
20,1.25e-07,0.0562936102617218
20,2.5e-07,0.0425102730425128
20,2.5e-07,0.0454302839327403
20,2.5e-07,0.0450153633639258
20,1.25e-06,0.0230339499005546
20,1.25e-06,0.0144606305940075
20,1.25e-06,0.0209871155138363
20,2.5e-06,0.0130287788057935
20,2.5e-06,0.00503008304567879
20,2.5e-06,0.0153160989805956
