t,epo_level,pEpoRpJAK2_Obs
9,2.5e-09,-0.0780814898081065
9,7.905e-09,0.0898413587533225
9,7.905e-09,0.115418655686869
9,7.905e-09,0.129643388236332
9,1.25e-08,0.170844589214539
9,1.25e-08,0.180980214508305
9,1.25e-08,0.343318388117528
9,1.75e-08,0.193265794908376
9,1.75e-08,0.223210963455004
9,1.75e-08,0.231323218468911
9,2.5e-08,0.282661030717853
9,3.95e-08,0.322895567402953
9,7.9e-08,0.620476547169595
9,7.9e-08,0.642236456569263
9,7.9e-08,0.646432944073836
9,1.25e-07,0.703766585057802
9,1.25e-07,0.711048628456988
9,1.25e-07,0.807414489609366
9,1.7675e-07,0.863851796262655
9,1.7675e-07,0.87552630474609
9,1.7675e-07,0.909786784582701
9,2.5e-07,0.842908666419904
9,2.5e-07,0.901195938110755
9,2.5e-07,0.908792288603442
9,7.905e-07,1.03353011237331
9,7.905e-07,1.0426566198371
9,7.905e-07,1.17727285944315
9,2.5e-06,1.14771644180809
