t,STAT5_Obs,CISHRNA_Obs,SOCS3nRNA5_Obs
0,85.7652249985112,0.000588838298801564,0.0105182088754044
10,97.4591587446695,NaN,NaN
15,NaN,0.000468357706962247,NaN
20,96.5538173163545,NaN,0.010133347819804
30,78.2031073425906,0.000365374805208416,NaN
35,NaN,NaN,0.0126453876575037
40,81.6423459380734,NaN,NaN
50,NaN,0.00320794400329292,NaN
55,89.9299227243482,NaN,0.0141233680123263
65,NaN,0.00829645744821072,NaN
70,92.9729086858043,NaN,NaN
75,NaN,NaN,0.0154560377324351
85,83.3238475939864,0.012453707151769,NaN
100,91.3633018919314,0.0120990910605124,0.0144038783785788
150,87.6686463707551,0.00481178655958348,0.0118014429500447
200,93.845935372432,0.00275578056458025,0.0113446182250223
250,NaN,0.00249946728071562,0.0112183807621056
300,NaN,NaN,0.00900767787002979
