t,EpoRJAK2_Obs,STAT5_Obs,CISRNA_Obs
0,5.38374722730982,117.139318892447,0.00502752086470783
5.5,4.13097744250239,NaN,NaN
7.5,NaN,-5.24828584416315,NaN
10,3.90680543689785,NaN,-0.000154569800998623
15,4.36405206637571,6.03647779855231,NaN
25,2.88612492396972,20.7070670129242,0.00315570049980731
30,4.03763502381898,25.4787937921996,NaN
35,4.07783618920948,NaN,0.0100851487434086
40,NaN,32.1824613021347,NaN
45,3.43319250917691,NaN,NaN
50,NaN,43.9952975705353,0.0314726706255342
55,5.07303978923847,NaN,NaN
60,NaN,45.3751247563532,NaN
70,4.96329095952998,NaN,0.0372126487649129
75,NaN,60.6598077649572,NaN
85,5.28383985728641,NaN,0.0632435295538308
90,NaN,54.3905159748509,NaN
100,5.14766295674294,59.6701532425028,0.0684574934016416
150,NaN,63.6403923946277,0.0613272097541072
200,NaN,81.4748499344832,0.059280044206243
