t,epo_level,EpoRJAK2_Obs,STAT5_Obs,CISRNA_Obs
44,2.5e-09,5.22710239133394,43.5397468887733,0.0107502028900539
44,2.5e-09,4.14673629147351,28.6180542123743,0.00937480798810041
44,2.5e-09,4.24737835249461,6.05264673019579,0.0101563624076779
44,2.5e-08,5.97463149854207,48.4147654976874,0.00317558350582519
44,2.5e-08,6.16913552318089,54.3562830381051,0.00600246041976652
44,2.5e-08,4.31142721068858,47.8875185498957,0.00574348102461084
44,1.25e-07,6.01039180553852,30.9678961549585,0.0102382341545811
44,1.25e-07,5.82902994845771,8.60472099049689,0.00982622354651827
44,1.25e-07,4.97523564241142,42.7635331355376,0.0143165270627912
44,2.5e-07,6.06693251315377,57.3197249991923,0.00967270145938789
44,2.5e-07,4.95298647141884,34.5007631418697,0.00920529567798197
44,2.5e-07,5.13651972604945,44.5870416925408,0.00623811352661925
44,1.25e-06,3.36240977517737,89.4995175419626,0.00146013435128757
44,1.25e-06,5.31189388095224,110.656120610774,0.00194192235866973
44,1.25e-06,4.92016395598652,65.7456442951706,0.00253006295856524
44,2.5e-06,7.3413610198863,117.222102053821,0.000543130325719693
44,2.5e-06,5.02981488149516,94.5165254421277,-0.000782381142941825
44,2.5e-06,4.67213943293375,130.329718986165,0.00106873884938538
