t,EpoRJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs,CISRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs,Compound_1_Obs
0,4.79643848693072,43.3728773849422,93.9761991755945,1.29407783915209,0.00507949492395662,-5.03168288874078e-05,1.87795422274301e-05,-30.918778459781
15,6.88343960401621,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,6.66543267659484,42.0636425338852,NaN,NaN,NaN,NaN,NaN,165.026123258783
30,NaN,NaN,41.6960747504735,59.4512176139848,-0.00108867764358618,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,0.00036124927483047,NaN
40,7.76148861368784,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,38.0668102410428,NaN,NaN,NaN,NaN,NaN,526.528425925585
55,6.35946799069028,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,41.995765271997,NaN,0.00036890665064743,NaN,NaN
65,NaN,NaN,72.9948355902981,NaN,0.027385382256564,NaN,NaN,NaN
75,4.84870865835491,NaN,NaN,NaN,NaN,NaN,0.000340630220983571,NaN
80,NaN,38.8072908257727,NaN,NaN,NaN,NaN,NaN,624.103134220724
90,NaN,NaN,NaN,31.5452090804352,NaN,NaN,NaN,NaN
95,3.40797602543287,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,6.35561076282958,39.7184689652813,82.64698875218,42.7187074776475,0.0415039650330424,NaN,0.0002850388477908,607.52479262653
150,5.42394824972355,23.1650522731225,75.8902257330362,28.7932137492823,0.0449526311650775,0.000168534046582253,0.000131951929341373,449.762560254151
200,4.36799011811269,49.0478001369839,82.1388955819391,24.7236528502377,0.0294734345508647,0.000134068379258149,0.000201770166058307,317.757991915073
250,5.97255969421145,NaN,93.8032832671017,18.8624275282682,0.0138715025598517,NaN,7.84036048922275e-05,216.21562061338
300,NaN,NaN,NaN,20.2157915316471,0.0268361891578884,0.00014138378862147,NaN,366.095313772378
350,NaN,NaN,76.0920916938757,NaN,0.0230381221044989,0.00017077787672274,0.000182842332089376,180.758301435918
400,NaN,NaN,87.1524083737203,17.0727599486567,NaN,NaN,0.000193693735636868,291.471839548824
450,NaN,NaN,NaN,23.0694457651051,0.0224301904390123,NaN,NaN,NaN
500,NaN,NaN,103.667569725768,NaN,NaN,0.000142829862825933,0.000122097840723115,437.077769347395
550,NaN,NaN,NaN,27.2519966070393,0.0130498381157968,NaN,NaN,NaN
600,NaN,NaN,108.159204539097,NaN,NaN,5.65668996785249e-05,NaN,NaN
800,NaN,NaN,NaN,NaN,NaN,0.000175812835244618,NaN,NaN
