t,EpoRJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs,CISRNA_Obs,Compound_1_Obs
0,6.47298280262575,41.4973883310592,119.814727764611,1.87134790759676,-0.000623026181326794,47.0948423954158
8.5,NaN,39.5077023501717,NaN,NaN,NaN,NaN
10,6.06790491794867,NaN,112.727467777941,-1.38660933606776,0.000473205435972196,-4.55849003051283
15,NaN,40.5824529804647,NaN,NaN,NaN,NaN
20,4.03210338378307,NaN,NaN,NaN,0.000304383034369047,NaN
25,NaN,44.6448459005172,80.5775442587284,26.2617441611269,NaN,-42.0362528625982
30,5.59694392067902,NaN,NaN,NaN,NaN,NaN
35,NaN,42.4843746905382,116.533103072423,NaN,-0.00273606815748273,NaN
40,NaN,NaN,NaN,22.6427763090381,NaN,5.88726001102793
45,4.32789428291396,39.0782594714029,90.4065416674253,NaN,NaN,NaN
50,NaN,NaN,NaN,32.2081035501498,0.00428310076894839,118.246220017833
55,3.91859947495429,NaN,NaN,NaN,NaN,NaN
60,NaN,42.3978502305175,87.153029979283,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,0.00497600078677978,NaN
70,3.7545568961958,52.3212028948727,NaN,33.5723413910659,NaN,223.476143289697
75,NaN,NaN,129.162541528758,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,0.010513659832643,NaN
85,5.76906557562116,34.5934837514985,NaN,31.233393075557,NaN,278.655084976036
95,NaN,NaN,61.4251982062056,NaN,NaN,NaN
100,6.17382011916626,41.2302397022535,102.493210108913,27.7275486031263,0.0185377297237132,317.003742154659
150,5.51204082469379,44.7597033589901,117.791708285822,18.2347789007168,0.026493547659339,351.574354705471
200,5.04499065636062,NaN,112.342001507053,30.1982629450238,NaN,331.065862763665
250,NaN,NaN,101.702526424001,34.5816987383483,NaN,316.255284103415
300,NaN,NaN,106.214325194008,19.9677306893831,NaN,305.372816327032
