t,epo_level,Compound_1_Obs
6,2.5e-09,-0.0028867540155734
6,7.905e-09,-0.030320167085523
6,1.25e-08,0.0191599720412624
6,1.25e-08,0.0288192852346659
6,1.25e-08,0.0529007079504118
6,1.75e-08,-0.0336298545423241
6,2.5e-08,0.0295683590156234
6,3.95e-08,0.0201651569945234
6,7.9e-08,0.0162829867319388
6,1.25e-07,-0.02318133752489
6,1.25e-07,0.0167579961929939
6,1.25e-07,0.0387732448921071
6,1.7675e-07,-0.0059661467889429
6,1.7675e-07,0.0181241281273313
6,1.7675e-07,0.0674240953560114
6,2.5e-07,0.0263065628693956
6,7.905e-07,0.216313574518725
6,7.905e-07,0.24073070502822
6,7.905e-07,0.263348446804349
6,2.5e-06,0.503333100549934
6,2.5e-06,0.513386771015899
6,2.5e-06,0.557342693330251
